i,j,x,y,u
102,38,0.796875,0.296875,0.100094
102,39,0.796875,0.304688,0.104414
102,40,0.796875,0.3125,0.108448
102,41,0.796875,0.320312,0.112843
102,42,0.796875,0.328125,0.116886
102,43,0.796875,0.335938,0.121325
102,44,0.796875,0.34375,0.125341
102,45,0.796875,0.351562,0.12977
102,46,0.796875,0.359375,0.133685
102,47,0.796875,0.367188,0.138033
102,48,0.796875,0.375,0.141749
102,49,0.796875,0.382812,0.145903
102,50,0.796875,0.390625,0.149338
102,51,0.796875,0.398438,0.153244
102,52,0.796875,0.40625,0.156356
102,53,0.796875,0.414062,0.159948
102,54,0.796875,0.421875,0.162665
102,55,0.796875,0.429688,0.165878
102,56,0.796875,0.4375,0.168115
102,57,0.796875,0.445312,0.170838
102,58,0.796875,0.453125,0.172515
102,59,0.796875,0.460938,0.1747
102,60,0.796875,0.46875,0.17579
102,61,0.796875,0.476562,0.177379
102,62,0.796875,0.484375,0.177824
102,63,0.796875,0.492188,0.178774
102,64,0.796875,0.5,0.178531
102,65,0.796875,0.507812,0.178774
102,66,0.796875,0.515625,0.177824
102,67,0.796875,0.523438,0.177379
102,68,0.796875,0.53125,0.17579
102,69,0.796875,0.539062,0.1747
102,70,0.796875,0.546875,0.172515
102,71,0.796875,0.554688,0.170838
102,72,0.796875,0.5625,0.168115
102,73,0.796875,0.570312,0.165878
102,74,0.796875,0.578125,0.162665
102,75,0.796875,0.585938,0.159948
102,76,0.796875,0.59375,0.156356
102,77,0.796875,0.601562,0.153244
102,78,0.796875,0.609375,0.149338
102,79,0.796875,0.617188,0.145903
102,80,0.796875,0.625,0.141749
102,81,0.796875,0.632812,0.138033
102,82,0.796875,0.640625,0.133685
102,83,0.796875,0.648438,0.12977
102,84,0.796875,0.65625,0.125341
102,85,0.796875,0.664062,0.121325
102,86,0.796875,0.671875,0.116886
102,87,0.796875,0.679688,0.112843
102,88,0.796875,0.6875,0.108448
102,89,0.796875,0.695312,0.104414
102,90,0.796875,0.703125,0.100094
102,91,0.796875,0.710938,0.0961167
102,92,0.796875,0.71875,0.0919326
102,93,0.796875,0.726562,0.088063
102,94,0.796875,0.734375,0.0840391
102,95,0.796875,0.742188,0.0803012
102,96,0.796875,0.75,0.0764414
102,97,0.796875,0.757812,0.0728314
102,98,0.796875,0.765625,0.0691356
102,99,0.796875,0.773438,0.0656686
102,100,0.796875,0.78125,0.0621703
102,101,0.796875,0.789062,0.0588788
102,102,0.796875,0.796875,0.0555957
102,103,0.796875,0.804688,0.0524969
102,104,0.796875,0.8125,0.049424
102,105,0.796875,0.820312,0.0465091
102,106,0.796875,0.828125,0.0436368
102,107,0.796875,0.835938,0.0409051
102,108,0.796875,0.84375,0.0382393
102,109,0.796875,0.851562,0.0356968
102,110,0.796875,0.859375,0.0332328
102,111,0.796875,0.867188,0.030873
102,112,0.796875,0.875,0.028584
102,113,0.796875,0.882812,0.026379
102,114,0.796875,0.890625,0.0242419
102,115,0.796875,0.898438,0.0221751
102,116,0.796875,0.90625,0.0201795
102,117,0.796875,0.914062,0.0182439
102,118,0.796875,0.921875,0.0163829
102,119,0.796875,0.929688,0.0145707
102,120,0.796875,0.9375,0.0128195
102,121,0.796875,0.945312,0.0111051
102,122,0.796875,0.953125,0.00944035
102,123,0.796875,0.960938,0.00780269
102,124,0.796875,0.96875,0.0062025
102,125,0.796875,0.976562,0.00462166
102,126,0.796875,0.984375,0.0030709
102,127,0.796875,0.992188,0.00153069
102,128,0.796875,1,0
103,0,0.804688,0,0
103,1,0.804688,0.0078125,0.00177134
103,2,0.804688,0.015625,0.00355269
103,3,0.804688,0.0234375,0.00534464
103,4,0.804688,0.03125,0.00716784
103,5,0.804688,0.0390625,0.00900761
103,6,0.804688,0.046875,0.0108959
103,7,0.804688,0.0546875,0.012796
103,8,0.804688,0.0625,0.0147641
103,9,0.804688,0.0703125,0.0167514
103,10,0.804688,0.078125,0.0188265
103,11,0.804688,0.0859375,0.0209181
103,12,0.804688,0.09375,0.0231203
103,13,0.804688,0.101562,0.0253415
103,14,0.804688,0.109375,0.0276923
103,15,0.804688,0.117188,0.0300384
103,16,0.804688,0.125,0.0325356
103,17,0.804688,0.132812,0.0350295
103,18,0.804688,0.140625,0.0376996
103,19,0.804688,0.148438,0.0403539
103,20,0.804688,0.15625,0.0432143
103,21,0.804688,0.164062,0.0460608
103,22,0.804688,0.171875,0.0491388
103,23,0.804688,0.179688,0.0521606
103,24,0.804688,0.1875,0.0554385
103,25,0.804688,0.195312,0.058646
103,26,0.804688,0.203125,0.0621378
103,27,0.804688,0.210938,0.065521
103,28,0.804688,0.21875,0.0692211
103,29,0.804688,0.226562,0.0727921
103,30,0.804688,0.234375,0.0767071
103,31,0.804688,0.242188,0.0804181
103,32,0.804688,0.25,0.0844991
103,33,0.804688,0.257812,0.0883408
103,34,0.804688,0.265625,0.0925855
103,35,0.804688,0.273438,0.096538
103,36,0.804688,0.28125,0.100932
103,37,0.804688,0.289062,0.105006
103,38,0.804688,0.296875,0.109554
103,39,0.804688,0.304688,0.113689
103,40,0.804688,0.3125,0.118322
103,41,0.804688,0.320312,0.122482
103,42,0.804688,0.328125,0.127168
103,43,0.804688,0.335938,0.131297
103,44,0.804688,0.34375,0.135982
103,45,0.804688,0.351562,0.140043
103,46,0.804688,0.359375,0.14468
103,47,0.804688,0.367188,0.148562
103,48,0.804688,0.375,0.153031
103,49,0.804688,0.382812,0.156656
103,50,0.804688,0.390625,0.160887
103,51,0.804688,0.398438,0.164184
103,52,0.804688,0.40625,0.168109
103,53,0.804688,0.414062,0.171045
103,54,0.804688,0.421875,0.174621
103,55,0.804688,0.429688,0.177096
103,56,0.804688,0.4375,0.180213
103,57,0.804688,0.445312,0.182154
103,58,0.804688,0.453125,0.184743
103,59,0.804688,0.460938,0.186089
103,60,0.804688,0.46875,0.188091
103,61,0.804688,0.476562,0.188818
103,62,0.804688,0.484375,0.1902
103,63,0.804688,0.492188,0.190237
103,64,0.804688,0.5,0.190918
103,65,0.804688,0.507812,0.190237
103,66,0.804688,0.515625,0.1902
103,67,0.804688,0.523438,0.188818
103,68,0.804688,0.53125,0.188091
103,69,0.804688,0.539062,0.186089
103,70,0.804688,0.546875,0.184743
103,71,0.804688,0.554688,0.182154
103,72,0.804688,0.5625,0.180213
103,73,0.804688,0.570312,0.177096
103,74,0.804688,0.578125,0.174621
103,75,0.804688,0.585938,0.171045
103,76,0.804688,0.59375,0.168109
103,77,0.804688,0.601562,0.164184
103,78,0.804688,0.609375,0.160887
103,79,0.804688,0.617188,0.156656
103,80,0.804688,0.625,0.153031
103,81,0.804688,0.632812,0.148562
103,82,0.804688,0.640625,0.14468
103,83,0.804688,0.648438,0.140043
103,84,0.804688,0.65625,0.135982
103,85,0.804688,0.664062,0.131297
103,86,0.804688,0.671875,0.127168
103,87,0.804688,0.679688,0.122482
103,88,0.804688,0.6875,0.118322
103,89,0.804688,0.695312,0.113689
103,90,0.804688,0.703125,0.109554
103,91,0.804688,0.710938,0.105006
103,92,0.804688,0.71875,0.100932
103,93,0.804688,0.726562,0.096538
103,94,0.804688,0.734375,0.0925855
103,95,0.804688,0.742188,0.0883408
103,96,0.804688,0.75,0.0844991
103,97,0.804688,0.757812,0.0804181
103,98,0.804688,0.765625,0.0767071
103,99,0.804688,0.773438,0.0727921
103,100,0.804688,0.78125,0.0692211
103,101,0.804688,0.789062,0.065521
103,102,0.804688,0.796875,0.0621378
103,103,0.804688,0.804688,0.058646
103,104,0.804688,0.8125,0.0554385
103,105,0.804688,0.820312,0.0521606
103,106,0.804688,0.828125,0.0491388
103,107,0.804688,0.835938,0.0460608
103,108,0.804688,0.84375,0.0432143
103,109,0.804688,0.851562,0.0403539
103,110,0.804688,0.859375,0.0376996
103,111,0.804688,0.867188,0.0350295
103,112,0.804688,0.875,0.0325356
103,113,0.804688,0.882812,0.0300384
103,114,0.804688,0.890625,0.0276923
103,115,0.804688,0.898438,0.0253415
103,116,0.804688,0.90625,0.0231203
103,117,0.804688,0.914062,0.0209181
103,118,0.804688,0.921875,0.0188265
103,119,0.804688,0.929688,0.0167514
103,120,0.804688,0.9375,0.0147641
103,121,0.804688,0.945312,0.012796
103,122,0.804688,0.953125,0.0108959
103,123,0.804688,0.960938,0.00900761
103,124,0.804688,0.96875,0.00716784
103,125,0.804688,0.976562,0.00534464
103,126,0.804688,0.984375,0.00355269
103,127,0.804688,0.992188,0.00177134
103,128,0.804688,1,0
104,0,0.8125,0,0
104,1,0.8125,0.0078125,0.00200198
104,2,0.8125,0.015625,0.0040047
104,3,0.8125,0.0234375,0.00603637
104,4,0.8125,0.03125,0.00807149
104,5,0.8125,0.0390625,0.010164
104,6,0.8125,0.046875,0.0122501
104,7,0.8125,0.0546875,0.0144187
104,8,0.8125,0.0625,0.0165755
104,9,0.8125,0.0703125,0.0188443
104,10,0.8125,0.078125,0.0210936
104,11,0.8125,0.0859375,0.0234818
104,12,0.8125,0.09375,0.0258449
104,13,0.8125,0.101562,0.0283783
104,14,0.8125,0.109375,0.0308654
104,15,0.8125,0.117188,0.0335467
104,16,0.8125,0.125,0.0361642
104,17,0.8125,0.132812,0.03901
104,18,0.8125,0.140625,0.0417779
104,19,0.8125,0.148438,0.0448048
104,20,0.8125,0.15625,0.0477461
104,21,0.8125,0.164062,0.0509853
104,22,0.8125,0.171875,0.0541093
104,23,0.8125,0.179688,0.0575562
104,24,0.8125,0.1875,0.0608535
104,25,0.8125,0.195312,0.0645109
104,26,0.8125,0.203125,0.0679838
104,27,0.8125,0.210938,0.0718464
104,28,0.8125,0.21875,0.0754939
104,29,0.8125,0.226562,0.0795717
104,30,0.8125,0.234375,0.0833768
104,31,0.8125,0.242188,0.087635
104,32,0.8125,0.25,0.0915599
104,33,0.8125,0.257812,0.0959773
104,34,0.8125,0.265625,0.100012
104,35,0.8125,0.273438,0.104571
104,36,0.8125,0.28125,0.108712
104,37,0.8125,0.289062,0.113423
104,38,0.8125,0.296875,0.117649
104,39,0.8125,0.304688,0.122465
104,40,0.8125,0.3125,0.126717
104,41,0.8125,0.320312,0.131594
104,42,0.8125,0.328125,0.13583
104,43,0.8125,0.335938,0.140713
104,44,0.8125,0.34375,0.144886
104,45,0.8125,0.351562,0.14974
104,46,0.8125,0.359375,0.153779
104,47,0.8125,0.367188,0.158504
104,48,0.8125,0.375,0.1623
104,49,0.8125,0.382812,0.166804
104,50,0.8125,0.390625,0.17029
104,51,0.8125,0.398438,0.174496
104,52,0.8125,0.40625,0.177625
104,53,0.8125,0.414062,0.1815
104,54,0.8125,0.421875,0.184215
104,55,0.8125,0.429688,0.187672
104,56,0.8125,0.4375,0.189872
104,57,0.8125,0.445312,0.192823
104,58,0.8125,0.453125,0.194447
104,59,0.8125,0.460938,0.196822
104,60,0.8125,0.46875,0.197831
104,61,0.8125,0.476562,0.199603
104,62,0.8125,0.484375,0.199956
104,63,0.8125,0.492188,0.201055
104,64,0.8125,0.5,0.200681
104,65,0.8125,0.507812,0.201055
104,66,0.8125,0.515625,0.199956
104,67,0.8125,0.523438,0.199603
104,68,0.8125,0.53125,0.197831
104,69,0.8125,0.539062,0.196822
104,70,0.8125,0.546875,0.194447
104,71,0.8125,0.554688,0.192823
104,72,0.8125,0.5625,0.189872
104,73,0.8125,0.570312,0.187672
104,74,0.8125,0.578125,0.184215
104,75,0.8125,0.585938,0.1815
104,76,0.8125,0.59375,0.177625
104,77,0.8125,0.601562,0.174496
104,78,0.8125,0.609375,0.17029
104,79,0.8125,0.617188,0.166804
104,80,0.8125,0.625,0.1623
104,81,0.8125,0.632812,0.158504
104,82,0.8125,0.640625,0.153779
104,83,0.8125,0.648438,0.14974
104,84,0.8125,0.65625,0.144886
104,85,0.8125,0.664062,0.140713
104,86,0.8125,0.671875,0.13583
104,87,0.8125,0.679688,0.131594
104,88,0.8125,0.6875,0.126717
104,89,0.8125,0.695312,0.122465
104,90,0.8125,0.703125,0.117649
104,91,0.8125,0.710938,0.113423
104,92,0.8125,0.71875,0.108712
104,93,0.8125,0.726562,0.104571
104,94,0.8125,0.734375,0.100012
104,95,0.8125,0.742188,0.0959773
104,96,0.8125,0.75,0.0915599
104,97,0.8125,0.757812,0.087635
104,98,0.8125,0.765625,0.0833768
104,99,0.8125,0.773438,0.0795717
104,100,0.8125,0.78125,0.0754939
104,101,0.8125,0.789062,0.0718464
104,102,0.8125,0.796875,0.0679838
104,103,0.8125,0.804688,0.0645109
104,104,0.8125,0.8125,0.0608535
104,105,0.8125,0.820312,0.0575562
104,106,0.8125,0.828125,0.0541093
104,107,0.8125,0.835938,0.0509853
104,108,0.8125,0.84375,0.0477461
104,109,0.8125,0.851562,0.0448048
104,110,0.8125,0.859375,0.0417779
104,111,0.8125,0.867188,0.03901
104,112,0.8125,0.875,0.0361642
104,113,0.8125,0.882812,0.0335467
104,114,0.8125,0.890625,0.0308654
104,115,0.8125,0.898438,0.0283783
104,116,0.8125,0.90625,0.0258449
104,117,0.8125,0.914062,0.0234818
104,118,0.8125,0.921875,0.0210936
104,119,0.8125,0.929688,0.0188443
104,120,0.8125,0.9375,0.0165755
104,121,0.8125,0.945312,0.0144187
104,122,0.8125,0.953125,0.0122501
104,123,0.8125,0.960938,0.010164
104,124,0.8125,0.96875,0.00807149
104,125,0.8125,0.976562,0.00603637
104,126,0.8125,0.984375,0.0040047
104,127,0.8125,0.992188,0.00200198
104,128,0.8125,1,0
105,0,0.820312,0,0
105,1,0.820312,0.0078125,0.00220562
105,2,0.820312,0.015625,0.00442775
105,3,0.820312,0.0234375,0.006648
105,4,0.820312,0.03125,0.00891777
105,5,0.820312,0.0390625,0.0111797
105,6,0.820312,0.046875,0.0135217
105,7,0.820312,0.0546875,0.0158427
105,8,0.820312,0.0625,0.018275
105,9,0.820312,0.0703125,0.0206769
105,10,0.820312,0.078125,0.0232218
105,11,0.820312,0.0859375,0.0257226
105,12,0.820312,0.09375,0.0283993
105,13,0.820312,0.101562,0.0310186
105,14,0.820312,0.109375,0.0338442
105,15,0.820312,0.117188,0.036585
105,16,0.820312,0.125,0.0395644
105,17,0.820312,0.132812,0.0424441
105,18,0.820312,0.140625,0.0455974
105,19,0.820312,0.148438,0.0486331
105,20,0.820312,0.15625,0.0519802
105,21,0.820312,0.164062,0.055196
105,22,0.820312,0.171875,0.0587568
105,23,0.820312,0.179688,0.0621437
105,24,0.820312,0.1875,0.0659086
105,25,0.820312,0.195312,0.0694681
105,26,0.820312,0.203125,0.07344
105,27,0.820312,0.210938,0.0771638
105,28,0.820312,0.21875,0.0813363
105,29,0.820312,0.226562,0.0852251
105,30,0.820312,0.234375,0.0895935
105,31,0.820312,0.242188,0.0936056
105,32,0.820312,0.25,0.0981282
105,33,0.820312,0.257812,0.102248
105,34,0.820312,0.265625,0.106913
105,35,0.820312,0.273438,0.111125
105,36,0.820312,0.28125,0.115921
105,37,0.820312,0.289062,0.120229
105,38,0.820312,0.296875,0.125153
105,39,0.820312,0.304688,0.129499
105,40,0.820312,0.3125,0.134486
105,41,0.820312,0.320312,0.138831
105,42,0.820312,0.328125,0.143843
105,43,0.820312,0.335938,0.148129
105,44,0.820312,0.34375,0.153108
105,45,0.820312,0.351562,0.157297
105,46,0.820312,0.359375,0.162192
105,47,0.820312,0.367188,0.166168
105,48,0.820312,0.375,0.170862
105,49,0.820312,0.382812,0.174552
105,50,0.820312,0.390625,0.178974
105,51,0.820312,0.398438,0.182309
105,52,0.820312,0.40625,0.186394
105,53,0.820312,0.414062,0.189352
105,54,0.820312,0.421875,0.193068
105,55,0.820312,0.429688,0.195544
105,56,0.820312,0.4375,0.198778
105,57,0.820312,0.445312,0.200711
105,58,0.820312,0.453125,0.203402
105,59,0.820312,0.460938,0.204724
105,60,0.820312,0.46875,0.206809
105,61,0.820312,0.476562,0.207508
105,62,0.820312,0.484375,0.208967
105,63,0.820312,0.492188,0.208956
105,64,0.820312,0.5,0.209696
105,65,0.820312,0.507812,0.208956
105,66,0.820312,0.515625,0.208967
105,67,0.820312,0.523438,0.207508
105,68,0.820312,0.53125,0.206809
105,69,0.820312,0.539062,0.204724
105,70,0.820312,0.546875,0.203402
105,71,0.820312,0.554688,0.200711
105,72,0.820312,0.5625,0.198778
105,73,0.820312,0.570312,0.195544
105,74,0.820312,0.578125,0.193068
105,75,0.820312,0.585938,0.189352
105,76,0.820312,0.59375,0.186394
105,77,0.820312,0.601562,0.182309
105,78,0.820312,0.609375,0.178974
105,79,0.820312,0.617188,0.174552
105,80,0.820312,0.625,0.170862
105,81,0.820312,0.632812,0.166168
105,82,0.820312,0.640625,0.162192
105,83,0.820312,0.648438,0.157297
105,84,0.820312,0.65625,0.153108
105,85,0.820312,0.664062,0.148129
105,86,0.820312,0.671875,0.143843
105,87,0.820312,0.679688,0.138831
105,88,0.820312,0.6875,0.134486
105,89,0.820312,0.695312,0.129499
105,90,0.820312,0.703125,0.125153
105,91,0.820312,0.710938,0.120229
105,92,0.820312,0.71875,0.115921
105,93,0.820312,0.726562,0.111125
105,94,0.820312,0.734375,0.106913
105,95,0.820312,0.742188,0.102248
105,96,0.820312,0.75,0.0981282
105,97,0.820312,0.757812,0.0936056
105,98,0.820312,0.765625,0.0895935
105,99,0.820312,0.773438,0.0852251
105,100,0.820312,0.78125,0.0813363
105,101,0.820312,0.789062,0.0771638
105,102,0.820312,0.796875,0.07344
105,103,0.820312,0.804688,0.0694681
105,104,0.820312,0.8125,0.0659086
105,105,0.820312,0.820312,0.0621437
105,106,0.820312,0.828125,0.0587568
105,107,0.820312,0.835938,0.055196
105,108,0.820312,0.84375,0.0519802
105,109,0.820312,0.851562,0.0486331
105,110,0.820312,0.859375,0.0455974
105,111,0.820312,0.867188,0.0424441
105,112,0.820312,0.875,0.0395644
105,113,0.820312,0.882812,0.036585
105,114,0.820312,0.890625,0.0338442
105,115,0.820312,0.898438,0.0310186
105,116,0.820312,0.90625,0.0283993
105,117,0.820312,0.914062,0.0257226
105,118,0.820312,0.921875,0.0232218
105,119,0.820312,0.929688,0.0206769
105,120,0.820312,0.9375,0.018275
105,121,0.820312,0.945312,0.0158427
105,122,0.820312,0.953125,0.0135217
105,123,0.820312,0.960938,0.0111797
105,124,0.820312,0.96875,0.00891777
105,125,0.820312,0.976562,0.006648
105,126,0.820312,0.984375,0.00442775
105,127,0.820312,0.992188,0.00220562
105,128,0.820312,1,0
106,0,0.828125,0,0
106,1,0.828125,0.0078125,0.00239276
106,2,0.828125,0.015625,0.00478416
106,3,0.828125,0.0234375,0.0072101
106,4,0.828125,0.03125,0.0096287
106,5,0.828125,0.0390625,0.0121153
106,6,0.828125,0.046875,0.0145852
106,7,0.828125,0.0546875,0.0171552
106,8,0.828125,0.0625,0.0196942
106,9,0.828125,0.0703125,0.0223664
106,10,0.828125,0.078125,0.0249939
106,11,0.828125,0.0859375,0.0277876
106,12,0.828125,0.09375,0.0305203
106,13,0.828125,0.101562,0.0334523
106,14,0.828125,0.109375,0.036303
106,15,0.828125,0.117188,0.0393845
106,16,0.828125,0.125,0.0423616
106,17,0.828125,0.132812,0.0456045
106,18,0.828125,0.140625,0.0487263
106,19,0.828125,0.148438,0.0521501
106,20,0.828125,0.15625,0.0554364
106,21,0.828125,0.164062,0.0590615
106,22,0.828125,0.171875,0.0625219
106,23,0.828125,0.179688,0.066353
106,24,0.828125,0.1875,0.0699804
106,25,0.828125,0.195312,0.074013
106,26,0.828125,0.203125,0.0778038
106,27,0.828125,0.210938,0.0820326
106,28,0.828125,0.21875,0.0859796
106,29,0.828125,0.226562,0.0903988
106,30,0.828125,0.234375,0.0944824
106,31,0.828125,0.242188,0.0990655
106,32,0.828125,0.25,0.103253
106,33,0.828125,0.257812,0.107973
106,34,0.828125,0.265625,0.112251
106,35,0.828125,0.273438,0.117095
106,36,0.828125,0.28125,0.121457
106,37,0.828125,0.289062,0.12642
106,38,0.828125,0.296875,0.130843
106,39,0.828125,0.304688,0.135891
106,40,0.828125,0.3125,0.140321
106,41,0.828125,0.320312,0.145401
106,42,0.828125,0.328125,0.149792
106,43,0.828125,0.335938,0.154853
106,44,0.828125,0.34375,0.159154
106,45,0.828125,0.351562,0.164146
106,46,0.828125,0.359375,0.168282
106,47,0.828125,0.367188,0.173115
106,48,0.828125,0.375,0.176988
106,49,0.828125,0.382812,0.181569
106,50,0.828125,0.390625,0.185112
106,51,0.828125,0.398438,0.189373
106,52,0.828125,0.40625,0.192544
106,53,0.828125,0.414062,0.196447
106,54,0.828125,0.421875,0.199188
106,55,0.828125,0.429688,0.202659
106,56,0.828125,0.4375,0.204883
106,57,0.828125,0.445312,0.207839
106,58,0.828125,0.453125,0.209486
106,59,0.828125,0.460938,0.211863
106,60,0.828125,0.46875,0.212891
106,61,0.828125,0.476562,0.214655
106,62,0.828125,0.484375,0.215021
106,63,0.828125,0.492188,0.216108
106,64,0.828125,0.5,0.215748
106,65,0.828125,0.507812,0.216108
106,66,0.828125,0.515625,0.215021
106,67,0.828125,0.523438,0.214655
106,68,0.828125,0.53125,0.212891
106,69,0.828125,0.539062,0.211863
106,70,0.828125,0.546875,0.209486
106,71,0.828125,0.554688,0.207839
106,72,0.828125,0.5625,0.204883
106,73,0.828125,0.570312,0.202659
106,74,0.828125,0.578125,0.199188
106,75,0.828125,0.585938,0.196447
106,76,0.828125,0.59375,0.192544
106,77,0.828125,0.601562,0.189373
106,78,0.828125,0.609375,0.185112
106,79,0.828125,0.617188,0.181569
106,80,0.828125,0.625,0.176988
106,81,0.828125,0.632812,0.173115
106,82,0.828125,0.640625,0.168282
106,83,0.828125,0.648438,0.164146
106,84,0.828125,0.65625,0.159154
106,85,0.828125,0.664062,0.154853
106,86,0.828125,0.671875,0.149792
106,87,0.828125,0.679688,0.145401
106,88,0.828125,0.6875,0.140321
106,89,0.828125,0.695312,0.135891
106,90,0.828125,0.703125,0.130843
106,91,0.828125,0.710938,0.12642
106,92,0.828125,0.71875,0.121457
106,93,0.828125,0.726562,0.117095
106,94,0.828125,0.734375,0.112251
106,95,0.828125,0.742188,0.107973
106,96,0.828125,0.75,0.103253
106,97,0.828125,0.757812,0.0990655
106,98,0.828125,0.765625,0.0944824
106,99,0.828125,0.773438,0.0903988
106,100,0.828125,0.78125,0.0859796
106,101,0.828125,0.789062,0.0820326
106,102,0.828125,0.796875,0.0778038
106,103,0.828125,0.804688,0.074013
106,104,0.828125,0.8125,0.0699804
106,105,0.828125,0.820312,0.066353
106,106,0.828125,0.828125,0.0625219
106,107,0.828125,0.835938,0.0590615
106,108,0.828125,0.84375,0.0554364
106,109,0.828125,0.851562,0.0521501
106,110,0.828125,0.859375,0.0487263
106,111,0.828125,0.867188,0.0456045
106,112,0.828125,0.875,0.0423616
106,113,0.828125,0.882812,0.0393845
106,114,0.828125,0.890625,0.036303
106,115,0.828125,0.898438,0.0334523
106,116,0.828125,0.90625,0.0305203
106,117,0.828125,0.914062,0.0277876
106,118,0.828125,0.921875,0.0249939
106,119,0.828125,0.929688,0.0223664
106,120,0.828125,0.9375,0.0196942
106,121,0.828125,0.945312,0.0171552
106,122,0.828125,0.953125,0.0145852
106,123,0.828125,0.960938,0.0121153
106,124,0.828125,0.96875,0.0096287
106,125,0.828125,0.976562,0.0072101
106,126,0.828125,0.984375,0.00478416
106,127,0.828125,0.992188,0.00239276
106,128,0.828125,1,0
107,0,0.835938,0,0
107,1,0.835938,0.0078125,0.00254421
107,2,0.835938,0.015625,0.00510603
107,3,0.835938,0.0234375,0.00766282
107,4,0.835938,0.03125,0.0102716
107,5,0.835938,0.0390625,0.0128671
107,6,0.835938,0.046875,0.0155484
107,7,0.835938,0.0546875,0.018205
107,8,0.835938,0.0625,0.0209801
107,9,0.835938,0.0703125,0.0237141
107,10,0.835938,0.078125,0.0265999
107,11,0.835938,0.0859375,0.0294286
107,12,0.835938,0.09375,0.0324421
107,13,0.835938,0.101562,0.0353777
107,14,0.835938,0.109375,0.038531
107,15,0.835938,0.117188,0.0415866
107,16,0.835938,0.125,0.0448929
107,17,0.835938,0.132812,0.0480801
107,18,0.835938,0.140625,0.0515535
107,19,0.835938,0.148438,0.0548925
107,20,0.835938,0.15625,0.0585538
107,21,0.835938,0.164062,0.0620565
