i,j,x,y,u
114,13,0.890625,0.101562,-3.79482e+06
114,14,0.890625,0.109375,-3.73696e+06
114,15,0.890625,0.117188,-3.676e+06
114,16,0.890625,0.125,-3.53361e+06
114,17,0.890625,0.132812,-3.39222e+06
114,18,0.890625,0.140625,-3.18442e+06
114,19,0.890625,0.148438,-2.98182e+06
114,20,0.890625,0.15625,-2.72991e+06
114,21,0.890625,0.164062,-2.48697e+06
114,22,0.890625,0.171875,-2.21202e+06
114,23,0.890625,0.179688,-1.94904e+06
114,24,0.890625,0.1875,-1.66995e+06
114,25,0.890625,0.195312,-1.40484e+06
114,26,0.890625,0.203125,-1.1371e+06
114,27,0.890625,0.210938,-884255
114,28,0.890625,0.21875,-639262
114,29,0.890625,0.226562,-409021
114,30,0.890625,0.234375,-194030
114,31,0.890625,0.242188,7231.18
114,32,0.890625,0.25,188692
114,33,0.890625,0.257812,358109
114,34,0.890625,0.265625,505545
114,35,0.890625,0.273438,643049
114,36,0.890625,0.28125,758183
114,37,0.890625,0.289062,865695
114,38,0.890625,0.296875,951672
114,39,0.890625,0.304688,1.03235e+06
114,40,0.890625,0.3125,1.09305e+06
114,41,0.890625,0.320312,1.15066e+06
114,42,0.890625,0.328125,1.1902e+06
114,43,0.890625,0.335938,1.22863e+06
114,44,0.890625,0.34375,1.25101e+06
114,45,0.890625,0.351562,1.27401e+06
114,46,0.890625,0.359375,1.28292e+06
114,47,0.890625,0.367188,1.29395e+06
114,48,0.890625,0.375,1.2927e+06
114,49,0.890625,0.382812,1.29485e+06
114,50,0.890625,0.390625,1.28641e+06
114,51,0.890625,0.398438,1.28241e+06
114,52,0.890625,0.40625,1.26939e+06
114,53,0.890625,0.414062,1.26169e+06
114,54,0.890625,0.421875,1.24637e+06
114,55,0.890625,0.429688,1.23711e+06
114,56,0.890625,0.4375,1.22148e+06
114,57,0.890625,0.445312,1.2125e+06
114,58,0.890625,0.453125,1.19823e+06
114,59,0.890625,0.460938,1.19107e+06
114,60,0.890625,0.46875,1.17948e+06
114,61,0.890625,0.476562,1.17533e+06
114,62,0.890625,0.484375,1.16736e+06
114,63,0.890625,0.492188,1.16702e+06
114,64,0.890625,0.5,1.16317e+06
114,65,0.890625,0.507812,1.16702e+06
114,66,0.890625,0.515625,1.16736e+06
114,67,0.890625,0.523438,1.17533e+06
114,68,0.890625,0.53125,1.17948e+06
114,69,0.890625,0.539062,1.19107e+06
114,70,0.890625,0.546875,1.19823e+06
114,71,0.890625,0.554688,1.2125e+06
114,72,0.890625,0.5625,1.22148e+06
114,73,0.890625,0.570312,1.23711e+06
114,74,0.890625,0.578125,1.24637e+06
114,75,0.890625,0.585938,1.26169e+06
114,76,0.890625,0.59375,1.26939e+06
114,77,0.890625,0.601562,1.28241e+06
114,78,0.890625,0.609375,1.28641e+06
114,79,0.890625,0.617188,1.29485e+06
114,80,0.890625,0.625,1.2927e+06
114,81,0.890625,0.632812,1.29395e+06
114,82,0.890625,0.640625,1.28292e+06
114,83,0.890625,0.648438,1.27401e+06
114,84,0.890625,0.65625,1.25101e+06
114,85,0.890625,0.664062,1.22863e+06
114,86,0.890625,0.671875,1.1902e+06
114,87,0.890625,0.679688,1.15066e+06
114,88,0.890625,0.6875,1.09305e+06
114,89,0.890625,0.695312,1.03235e+06
114,90,0.890625,0.703125,951672
114,91,0.890625,0.710938,865695
114,92,0.890625,0.71875,758183
114,93,0.890625,0.726562,643049
114,94,0.890625,0.734375,505545
114,95,0.890625,0.742188,358109
114,96,0.890625,0.75,188692
114,97,0.890625,0.757812,7231.18
114,98,0.890625,0.765625,-194030
114,99,0.890625,0.773438,-409021
114,100,0.890625,0.78125,-639262
114,101,0.890625,0.789062,-884255
114,102,0.890625,0.796875,-1.1371e+06
114,103,0.890625,0.804688,-1.40484e+06
114,104,0.890625,0.8125,-1.66995e+06
114,105,0.890625,0.820312,-1.94904e+06
114,106,0.890625,0.828125,-2.21202e+06
114,107,0.890625,0.835938,-2.48697e+06
114,108,0.890625,0.84375,-2.72991e+06
114,109,0.890625,0.851562,-2.98182e+06
114,110,0.890625,0.859375,-3.18442e+06
114,111,0.890625,0.867188,-3.39222e+06
114,112,0.890625,0.875,-3.53361e+06
114,113,0.890625,0.882812,-3.676e+06
114,114,0.890625,0.890625,-3.73696e+06
114,115,0.890625,0.898438,-3.79482e+06
114,116,0.890625,0.90625,-3.76027e+06
114,117,0.890625,0.914062,-3.71915e+06
114,118,0.890625,0.921875,-3.58055e+06
114,119,0.890625,0.929688,-3.433e+06
114,120,0.890625,0.9375,-3.19021e+06
114,121,0.890625,0.945312,-2.9375e+06
114,122,0.890625,0.953125,-2.59973e+06
114,123,0.890625,0.960938,-2.25267e+06
114,124,0.890625,0.96875,-1.83832e+06
114,125,0.890625,0.976562,-1.4168e+06
114,126,0.890625,0.984375,-952094
114,127,0.890625,0.992188,-483489
114,128,0.890625,1,0.109375
115,0,0.898438,0,0.101562
115,1,0.898438,0.0078125,-471724
115,2,0.898438,0.015625,-941561
115,3,0.898438,0.0234375,-1.38281e+06
115,4,0.898438,0.03125,-1.8187e+06
115,5,0.898438,0.0390625,-2.20018e+06
115,6,0.898438,0.046875,-2.57372e+06
115,7,0.898438,0.0546875,-2.87219e+06
115,8,0.898438,0.0625,-3.16144e+06
115,9,0.898438,0.0703125,-3.36181e+06
115,10,0.898438,0.078125,-3.55318e+06
115,11,0.898438,0.0859375,-3.64948e+06
115,12,0.898438,0.09375,-3.73849e+06
115,13,0.898438,0.101562,-3.73369e+06
115,14,0.898438,0.109375,-3.72457e+06
115,15,0.898438,0.117188,-3.62936e+06
115,16,0.898438,0.125,-3.53363e+06
115,17,0.898438,0.132812,-3.36444e+06
115,18,0.898438,0.140625,-3.19887e+06
115,19,0.898438,0.148438,-2.97548e+06
115,20,0.898438,0.15625,-2.75969e+06
115,21,0.898438,0.164062,-2.5028e+06
115,22,0.898438,0.171875,-2.25694e+06
115,23,0.898438,0.179688,-1.98613e+06
115,24,0.898438,0.1875,-1.72888e+06
115,25,0.898438,0.195312,-1.461e+06
115,26,0.898438,0.203125,-1.20817e+06
115,27,0.898438,0.210938,-956397
115,28,0.898438,0.21875,-720107
115,29,0.898438,0.226562,-493604
115,30,0.898438,0.234375,-282070
115,31,0.898438,0.242188,-86167.8
115,32,0.898438,0.25,96046.3
115,33,0.898438,0.257812,259310
115,34,0.898438,0.265625,410712
115,35,0.898438,0.273438,541862
115,36,0.898438,0.28125,663290
115,37,0.898438,0.289062,764626
115,38,0.898438,0.296875,858493
115,39,0.898438,0.304688,933370
115,40,0.898438,0.3125,1.00299e+06
115,41,0.898438,0.320312,1.05523e+06
115,42,0.898438,0.328125,1.10427e+06
115,43,0.898438,0.335938,1.13778e+06
115,44,0.898438,0.34375,1.16991e+06
115,45,0.898438,0.351562,1.18837e+06
115,46,0.898438,0.359375,1.20706e+06
115,47,0.898438,0.367188,1.21385e+06
115,48,0.898438,0.375,1.22222e+06
115,49,0.898438,0.382812,1.22035e+06
115,50,0.898438,0.390625,1.22122e+06
115,51,0.898438,0.398438,1.21335e+06
115,52,0.898438,0.40625,1.20921e+06
115,53,0.898438,0.414062,1.19771e+06
115,54,0.898438,0.421875,1.19074e+06
115,55,0.898438,0.429688,1.17766e+06
115,56,0.898438,0.4375,1.16979e+06
115,57,0.898438,0.445312,1.1569e+06
115,58,0.898438,0.453125,1.14974e+06
115,59,0.898438,0.460938,1.13848e+06
115,60,0.898438,0.46875,1.13335e+06
115,61,0.898438,0.476562,1.12481e+06
115,62,0.898438,0.484375,1.12268e+06
115,63,0.898438,0.492188,1.11756e+06
115,64,0.898438,0.5,1.11898e+06
115,65,0.898438,0.507812,1.11756e+06
115,66,0.898438,0.515625,1.12268e+06
115,67,0.898438,0.523438,1.12481e+06
115,68,0.898438,0.53125,1.13335e+06
115,69,0.898438,0.539062,1.13848e+06
115,70,0.898438,0.546875,1.14974e+06
115,71,0.898438,0.554688,1.1569e+06
115,72,0.898438,0.5625,1.16979e+06
115,73,0.898438,0.570312,1.17766e+06
115,74,0.898438,0.578125,1.19074e+06
115,75,0.898438,0.585938,1.19771e+06
115,76,0.898438,0.59375,1.20921e+06
115,77,0.898438,0.601562,1.21335e+06
115,78,0.898438,0.609375,1.22122e+06
115,79,0.898438,0.617188,1.22035e+06
115,80,0.898438,0.625,1.22222e+06
115,81,0.898438,0.632812,1.21385e+06
115,82,0.898438,0.640625,1.20706e+06
115,83,0.898438,0.648438,1.18837e+06
115,84,0.898438,0.65625,1.16991e+06
115,85,0.898438,0.664062,1.13778e+06
115,86,0.898438,0.671875,1.10427e+06
115,87,0.898438,0.679688,1.05523e+06
115,88,0.898438,0.6875,1.00299e+06
115,89,0.898438,0.695312,933370
115,90,0.898438,0.703125,858493
115,91,0.898438,0.710938,764626
115,92,0.898438,0.71875,663290
115,93,0.898438,0.726562,541862
115,94,0.898438,0.734375,410712
115,95,0.898438,0.742188,259310
115,96,0.898438,0.75,96046.3
115,97,0.898438,0.757812,-86167.8
115,98,0.898438,0.765625,-282070
115,99,0.898438,0.773438,-493604
115,100,0.898438,0.78125,-720107
115,101,0.898438,0.789062,-956397
115,102,0.898438,0.796875,-1.20817e+06
115,103,0.898438,0.804688,-1.461e+06
115,104,0.898438,0.8125,-1.72888e+06
115,105,0.898438,0.820312,-1.98613e+06
115,106,0.898438,0.828125,-2.25694e+06
115,107,0.898438,0.835938,-2.5028e+06
115,108,0.898438,0.84375,-2.75969e+06
115,109,0.898438,0.851562,-2.97548e+06
115,110,0.898438,0.859375,-3.19887e+06
115,111,0.898438,0.867188,-3.36444e+06
115,112,0.898438,0.875,-3.53363e+06
115,113,0.898438,0.882812,-3.62936e+06
115,114,0.898438,0.890625,-3.72457e+06
115,115,0.898438,0.898438,-3.73369e+06
115,116,0.898438,0.90625,-3.73849e+06
115,117,0.898438,0.914062,-3.64948e+06
115,118,0.898438,0.921875,-3.55318e+06
115,119,0.898438,0.929688,-3.36181e+06
115,120,0.898438,0.9375,-3.16144e+06
115,121,0.898438,0.945312,-2.87219e+06
115,122,0.898438,0.953125,-2.57372e+06
115,123,0.898438,0.960938,-2.20018e+06
115,124,0.898438,0.96875,-1.8187e+06
115,125,0.898438,0.976562,-1.38281e+06
115,126,0.898438,0.984375,-941561
115,127,0.898438,0.992188,-471724
115,128,0.898438,1,0.101562
116,0,0.90625,0,0.09375
116,1,0.90625,0.0078125,-461848
116,2,0.90625,0.015625,-909758
116,3,0.90625,0.0234375,-1.35416e+06
116,4,0.90625,0.03125,-1.7581e+06
116,5,0.90625,0.0390625,-2.15562e+06
116,6,0.90625,0.046875,-2.49e+06
116,7,0.90625,0.0546875,-2.8161e+06
116,8,0.90625,0.0625,-3.06223e+06
116,9,0.90625,0.0703125,-3.29962e+06
116,10,0.90625,0.078125,-3.44723e+06
116,11,0.90625,0.0859375,-3.58709e+06
116,12,0.90625,0.09375,-3.63469e+06
116,13,0.90625,0.101562,-3.67687e+06
116,14,0.90625,0.109375,-3.63108e+06
116,15,0.90625,0.117188,-3.58323e+06
116,16,0.90625,0.125,-3.4572e+06
116,17,0.90625,0.132812,-3.33304e+06
116,18,0.90625,0.140625,-3.14433e+06
116,19,0.90625,0.148438,-2.96153e+06
116,20,0.90625,0.15625,-2.72978e+06
116,21,0.90625,0.164062,-2.50761e+06
116,22,0.90625,0.171875,-2.25237e+06
116,23,0.90625,0.179688,-2.00967e+06
116,24,0.90625,0.1875,-1.74861e+06
116,25,0.90625,0.195312,-1.50212e+06
116,26,0.90625,0.203125,-1.2498e+06
116,27,0.90625,0.210938,-1.01306e+06
116,28,0.90625,0.21875,-780334
116,29,0.90625,0.226562,-563217
116,30,0.90625,0.234375,-357154
116,31,0.90625,0.242188,-165879
116,32,0.90625,0.25,9912.01
116,33,0.90625,0.257812,172374
116,34,0.90625,0.265625,317108
116,35,0.90625,0.273438,450397
116,36,0.90625,0.28125,565384
116,37,0.90625,0.289062,671026
116,38,0.90625,0.296875,758941
116,39,0.90625,0.304688,839652
116,40,0.90625,0.3125,903911
116,41,0.90625,0.320312,963017
116,42,0.90625,0.328125,1.0073e+06
116,43,0.90625,0.335938,1.0483e+06
116,44,0.90625,0.34375,1.07621e+06
116,45,0.90625,0.351562,1.10251e+06
116,46,0.90625,0.359375,1.11741e+06
116,47,0.90625,0.367188,1.13215e+06
116,48,0.90625,0.375,1.13709e+06
116,49,0.90625,0.382812,1.1431e+06
116,50,0.90625,0.390625,1.14078e+06
116,51,0.90625,0.398438,1.14057e+06
116,52,0.90625,0.40625,1.13339e+06
116,53,0.90625,0.414062,1.12919e+06
116,54,0.90625,0.421875,1.11924e+06
116,55,0.90625,0.429688,1.11302e+06
116,56,0.90625,0.4375,1.10213e+06
116,57,0.90625,0.445312,1.09556e+06
116,58,0.90625,0.453125,1.08527e+06
116,59,0.90625,0.460938,1.07976e+06
116,60,0.90625,0.46875,1.07126e+06
116,61,0.90625,0.476562,1.06789e+06
116,62,0.90625,0.484375,1.06206e+06
116,63,0.90625,0.492188,1.06155e+06
116,64,0.90625,0.5,1.05886e+06
116,65,0.90625,0.507812,1.06155e+06
116,66,0.90625,0.515625,1.06206e+06
116,67,0.90625,0.523438,1.06789e+06
116,68,0.90625,0.53125,1.07126e+06
116,69,0.90625,0.539062,1.07976e+06
116,70,0.90625,0.546875,1.08527e+06
116,71,0.90625,0.554688,1.09556e+06
116,72,0.90625,0.5625,1.10213e+06
116,73,0.90625,0.570312,1.11302e+06
116,74,0.90625,0.578125,1.11924e+06
116,75,0.90625,0.585938,1.12919e+06
116,76,0.90625,0.59375,1.13339e+06
116,77,0.90625,0.601562,1.14057e+06
116,78,0.90625,0.609375,1.14078e+06
116,79,0.90625,0.617188,1.1431e+06
116,80,0.90625,0.625,1.13709e+06
116,81,0.90625,0.632812,1.13215e+06
116,82,0.90625,0.640625,1.11741e+06
116,83,0.90625,0.648438,1.10251e+06
116,84,0.90625,0.65625,1.07621e+06
116,85,0.90625,0.664062,1.0483e+06
116,86,0.90625,0.671875,1.0073e+06
116,87,0.90625,0.679688,963017
116,88,0.90625,0.6875,903911
116,89,0.90625,0.695312,839652
116,90,0.90625,0.703125,758941
116,91,0.90625,0.710938,671026
116,92,0.90625,0.71875,565384
116,93,0.90625,0.726562,450397
116,94,0.90625,0.734375,317108
116,95,0.90625,0.742188,172374
116,96,0.90625,0.75,9912.01
116,97,0.90625,0.757812,-165879
116,98,0.90625,0.765625,-357154
116,99,0.90625,0.773438,-563217
116,100,0.90625,0.78125,-780334
116,101,0.90625,0.789062,-1.01306e+06
116,102,0.90625,0.796875,-1.2498e+06
116,103,0.90625,0.804688,-1.50212e+06
116,104,0.90625,0.8125,-1.74861e+06
116,105,0.90625,0.820312,-2.00967e+06
116,106,0.90625,0.828125,-2.25237e+06
116,107,0.90625,0.835938,-2.50761e+06
116,108,0.90625,0.84375,-2.72978e+06
116,109,0.90625,0.851562,-2.96153e+06
116,110,0.90625,0.859375,-3.14433e+06
116,111,0.90625,0.867188,-3.33304e+06
116,112,0.90625,0.875,-3.4572e+06
116,113,0.90625,0.882812,-3.58323e+06
116,114,0.90625,0.890625,-3.63108e+06
116,115,0.90625,0.898438,-3.67687e+06
116,116,0.90625,0.90625,-3.63469e+06
116,117,0.90625,0.914062,-3.58709e+06
116,118,0.90625,0.921875,-3.44723e+06
116,119,0.90625,0.929688,-3.29962e+06
116,120,0.90625,0.9375,-3.06223e+06
116,121,0.90625,0.945312,-2.8161e+06
116,122,0.90625,0.953125,-2.49e+06
116,123,0.90625,0.960938,-2.15562e+06
116,124,0.90625,0.96875,-1.7581e+06
116,125,0.90625,0.976562,-1.35416e+06
116,126,0.90625,0.984375,-909758
116,127,0.90625,0.992188,-461848
116,128,0.90625,1,0.09375
117,0,0.914062,0,0.0859375
117,1,0.914062,0.0078125,-441575
117,2,0.914062,0.015625,-881458
117,3,0.914062,0.0234375,-1.29509e+06
117,4,0.914062,0.03125,-1.70393e+06
117,5,0.914062,0.0390625,-2.06279e+06
117,6,0.914062,0.046875,-2.41455e+06
117,7,0.914062,0.0546875,-2.69726e+06
117,8,0.914062,0.0625,-2.97177e+06
117,9,0.914062,0.0703125,-3.16435e+06
117,10,0.914062,0.078125,-3.34902e+06
117,11,0.914062,0.0859375,-3.44579e+06
117,12,0.914062,0.09375,-3.53629e+06
117,13,0.914062,0.101562,-3.53971e+06
117,14,0.914062,0.109375,-3.53966e+06
117,15,0.914062,0.117188,-3.45923e+06
117,16,0.914062,0.125,-3.3789e+06
117,17,0.914062,0.132812,-3.22939e+06
117,18,0.914062,0.140625,-3.08389e+06
117,19,0.914062,0.148438,-2.8832e+06
117,20,0.914062,0.15625,-2.69029e+06
117,21,0.914062,0.164062,-2.45725e+06
117,22,0.914062,0.171875,-2.23526e+06
117,23,0.914062,0.179688,-1.98775e+06
117,24,0.914062,0.1875,-1.75377e+06
117,25,0.914062,0.195312,-1.50727e+06
117,26,0.914062,0.203125,-1.27584e+06
117,27,0.914062,0.210938,-1.04259e+06
117,28,0.914062,0.21875,-824956
117,29,0.914062,0.226562,-613547
117,30,0.914062,0.234375,-417448
117,31,0.914062,0.242188,-233034
117,32,0.914062,0.25,-62892.6
117,33,0.914062,0.257812,92386.5
117,34,0.914062,0.265625,234950
117,35,0.914062,0.273438,361308
117,36,0.914062,0.28125,476823
117,37,0.914062,0.289062,576128
117,38,0.914062,0.296875,666593
117,39,0.914062,0.304688,741717
117,40,0.914062,0.3125,809989
117,41,0.914062,0.320312,864282
117,42,0.914062,0.328125,913592
117,43,0.914062,0.335938,950497
117,44,0.914062,0.34375,984111
117,45,0.914062,0.351562,1.00692e+06
117,46,0.914062,0.359375,1.02793e+06
117,47,0.914062,0.367188,1.03967e+06
117,48,0.914062,0.375,1.05089e+06
117,49,0.914062,0.382812,1.05427e+06
117,50,0.914062,0.390625,1.05822e+06
117,51,0.914062,0.398438,1.05564e+06
117,52,0.914062,0.40625,1.05457e+06
117,53,0.914062,0.414062,1.04815e+06
117,54,0.914062,0.421875,1.04402e+06
117,55,0.914062,0.429688,1.03562e+06
117,56,0.914062,0.4375,1.03016e+06
117,57,0.914062,0.445312,1.02135e+06
117,58,0.914062,0.453125,1.01601e+06
117,59,0.914062,0.460938,1.0081e+06
117,60,0.914062,0.46875,1.00405e+06
117,61,0.914062,0.476562,998023
117,62,0.914062,0.484375,996114
117,63,0.914062,0.492188,992603
117,64,0.914062,0.5,993341
117,65,0.914062,0.507812,992603
117,66,0.914062,0.515625,996114
117,67,0.914062,0.523438,998023
117,68,0.914062,0.53125,1.00405e+06
117,69,0.914062,0.539062,1.0081e+06
117,70,0.914062,0.546875,1.01601e+06
117,71,0.914062,0.554688,1.02135e+06
117,72,0.914062,0.5625,1.03016e+06
117,73,0.914062,0.570312,1.03562e+06
117,74,0.914062,0.578125,1.04402e+06
117,75,0.914062,0.585938,1.04815e+06
117,76,0.914062,0.59375,1.05457e+06
117,77,0.914062,0.601562,1.05564e+06
117,78,0.914062,0.609375,1.05822e+06
117,79,0.914062,0.617188,1.05427e+06
117,80,0.914062,0.625,1.05089e+06
117,81,0.914062,0.632812,1.03967e+06
117,82,0.914062,0.640625,1.02793e+06
117,83,0.914062,0.648438,1.00692e+06
117,84,0.914062,0.65625,984111
117,85,0.914062,0.664062,950497
117,86,0.914062,0.671875,913592
117,87,0.914062,0.679688,864282
117,88,0.914062,0.6875,809989
117,89,0.914062,0.695312,741717
117,90,0.914062,0.703125,666593
117,91,0.914062,0.710938,576128
117,92,0.914062,0.71875,476823
117,93,0.914062,0.726562,361308
117,94,0.914062,0.734375,234950
117,95,0.914062,0.742188,92386.5
117,96,0.914062,0.75,-62892.6
117,97,0.914062,0.757812,-233034
117,98,0.914062,0.765625,-417448
117,99,0.914062,0.773438,-613547
117,100,0.914062,0.78125,-824956
117,101,0.914062,0.789062,-1.04259e+06
117,102,0.914062,0.796875,-1.27584e+06
117,103,0.914062,0.804688,-1.50727e+06
117,104,0.914062,0.8125,-1.75377e+06
117,105,0.914062,0.820312,-1.98775e+06
117,106,0.914062,0.828125,-2.23526e+06
117,107,0.914062,0.835938,-2.45725e+06
117,108,0.914062,0.84375,-2.69029e+06
117,109,0.914062,0.851562,-2.8832e+06
117,110,0.914062,0.859375,-3.08389e+06
117,111,0.914062,0.867188,-3.22939e+06
117,112,0.914062,0.875,-3.3789e+06
117,113,0.914062,0.882812,-3.45923e+06
117,114,0.914062,0.890625,-3.53966e+06
117,115,0.914062,0.898438,-3.53971e+06
117,116,0.914062,0.90625,-3.53629e+06
117,117,0.914062,0.914062,-3.44579e+06
117,118,0.914062,0.921875,-3.34902e+06
117,119,0.914062,0.929688,-3.16435e+06
117,120,0.914062,0.9375,-2.97177e+06
117,121,0.914062,0.945312,-2.69726e+06
117,122,0.914062,0.953125,-2.41455e+06
117,123,0.914062,0.960938,-2.06279e+06
117,124,0.914062,0.96875,-1.70393e+06
117,125,0.914062,0.976562,-1.29509e+06
117,126,0.914062,0.984375,-881458
117,127,0.914062,0.992188,-441575
117,128,0.914062,1,0.0859375
118,0,0.921875,0,0.078125
118,1,0.921875,0.0078125,-422993
118,2,0.921875,0.015625,-833458
118,3,0.921875,0.0234375,-1.24081e+06
118,4,0.921875,0.03125,-1.61178e+06
118,5,0.921875,0.0390625,-1.97704e+06
118,6,0.921875,0.046875,-2.28549e+06
118,7,0.921875,0.0546875,-2.5866e+06
118,8,0.921875,0.0625,-2.81566e+06
118,9,0.921875,0.0703125,-3.03699e+06
118,10,0.921875,0.078125,-3.17726e+06
118,11,0.921875,0.0859375,-3.31076e+06
118,12,0.921875,0.09375,-3.3607e+06
118,13,0.921875,0.101562,-3.40602e+06
118,14,0.921875,0.109375,-3.37135e+06
118,15,0.921875,0.117188,-3.33512e+06
118,16,0.921875,0.125,-3.2274e+06
118,17,0.921875,0.132812,-3.12174e+06
118,18,0.921875,0.140625,-2.95652e+06
118,19,0.921875,0.148438,-2.79709e+06
118,20,0.921875,0.15625,-2.59185e+06
118,21,0.921875,0.164062,-2.39583e+06
118,22,0.921875,0.171875,-2.16805e+06
118,23,0.921875,0.179688,-1.95229e+06
118,24,0.921875,0.1875,-1.71783e+06
118,25,0.921875,0.195312,-1.49737e+06
118,26,0.921875,0.203125,-1.2694e+06
118,27,0.921875,0.210938,-1.05649e+06
118,28,0.921875,0.21875,-844904
118,29,0.921875,0.226562,-648566
118,30,0.921875,0.234375,-459909
118,31,0.921875,0.242188,-285916
118,32,0.921875,0.25,-123659
118,33,0.921875,0.257812,25114.7
118,34,0.921875,0.265625,160038
118,35,0.921875,0.273438,283062
118,36,0.921875,0.28125,391614
118,37,0.921875,0.289062,490069
118,38,0.921875,0.296875,574468
118,39,0.921875,0.304688,650634
118,40,0.921875,0.3125,713795
118,41,0.921875,0.320312,770529
118,42,0.921875,0.328125,815636
118,43,0.921875,0.335938,855986
118,44,0.921875,0.34375,886192
118,45,0.921875,0.351562,913138
118,46,0.921875,0.359375,931396
118,47,0.921875,0.367188,947703
118,48,0.921875,0.375,956692
118,49,0.921875,0.382812,964856
118,50,0.921875,0.390625,966960
118,51,0.921875,0.398438,969203
118,52,0.921875,0.40625,966535
118,53,0.921875,0.414062,964821
118,54,0.921875,0.421875,959233
118,55,0.921875,0.429688,955284
118,56,0.921875,0.4375,948385
118,57,0.921875,0.445312,943684
118,58,0.921875,0.453125,936822
118,59,0.921875,0.460938,932596
118,60,0.921875,0.46875,926840
118,61,0.921875,0.476562,924038
118,62,0.921875,0.484375,920148
118,63,0.921875,0.492188,919403
118,64,0.921875,0.5,917798
118,65,0.921875,0.507812,919403
118,66,0.921875,0.515625,920148
118,67,0.921875,0.523438,924038
118,68,0.921875,0.53125,926840
118,69,0.921875,0.539062,932596
118,70,0.921875,0.546875,936822
118,71,0.921875,0.554688,943684
118,72,0.921875,0.5625,948385
118,73,0.921875,0.570312,955284
118,74,0.921875,0.578125,959233
118,75,0.921875,0.585938,964821
118,76,0.921875,0.59375,966535
118,77,0.921875,0.601562,969203
118,78,0.921875,0.609375,966960
118,79,0.921875,0.617188,964856
118,80,0.921875,0.625,956692
118,81,0.921875,0.632812,947703
118,82,0.921875,0.640625,931396
118,83,0.921875,0.648438,913138
118,84,0.921875,0.65625,886192
118,85,0.921875,0.664062,855986
118,86,0.921875,0.671875,815636
118,87,0.921875,0.679688,770529
118,88,0.921875,0.6875,713795
118,89,0.921875,0.695312,650634
118,90,0.921875,0.703125,574468
118,91,0.921875,0.710938,490069
118,92,0.921875,0.71875,391614
118,93,0.921875,0.726562,283062
118,94,0.921875,0.734375,160038
118,95,0.921875,0.742188,25114.7
118,96,0.921875,0.75,-123659
118,97,0.921875,0.757812,-285916
118,98,0.921875,0.765625,-459909
118,99,0.921875,0.773438,-648566
118,100,0.921875,0.78125,-844904
118,101,0.921875,0.789062,-1.05649e+06
118,102,0.921875,0.796875,-1.2694e+06
118,103,0.921875,0.804688,-1.49737e+06
118,104,0.921875,0.8125,-1.71783e+06
118,105,0.921875,0.820312,-1.95229e+06
118,106,0.921875,0.828125,-2.16805e+06
118,107,0.921875,0.835938,-2.39583e+06
118,108,0.921875,0.84375,-2.59185e+06
118,109,0.921875,0.851562,-2.79709e+06
118,110,0.921875,0.859375,-2.95652e+06
118,111,0.921875,0.867188,-3.12174e+06
118,112,0.921875,0.875,-3.2274e+06
118,113,0.921875,0.882812,-3.33512e+06
118,114,0.921875,0.890625,-3.37135e+06
