i,j,x,y,u
115,61,0.898438,0.476562,0.0612784
115,62,0.898438,0.484375,0.0614134
115,63,0.898438,0.492188,0.0614947
115,64,0.898438,0.5,0.0615217
115,65,0.898438,0.507812,0.0614947
115,66,0.898438,0.515625,0.0614134
115,67,0.898438,0.523438,0.0612784
115,68,0.898438,0.53125,0.0610898
115,69,0.898438,0.539062,0.0608483
115,70,0.898438,0.546875,0.0605545
115,71,0.898438,0.554688,0.0602093
115,72,0.898438,0.5625,0.0598136
115,73,0.898438,0.570312,0.0593684
115,74,0.898438,0.578125,0.0588751
115,75,0.898438,0.585938,0.0583349
115,76,0.898438,0.59375,0.0577491
115,77,0.898438,0.601562,0.0571193
115,78,0.898438,0.609375,0.0564471
115,79,0.898438,0.617188,0.055734
115,80,0.898438,0.625,0.0549817
115,81,0.898438,0.632812,0.054192
115,82,0.898438,0.640625,0.0533666
115,83,0.898438,0.648438,0.0525073
115,84,0.898438,0.65625,0.0516157
115,85,0.898438,0.664062,0.0506938
115,86,0.898438,0.671875,0.0497433
115,87,0.898438,0.679688,0.0487658
115,88,0.898438,0.6875,0.0477632
115,89,0.898438,0.695312,0.0467371
115,90,0.898438,0.703125,0.0456892
115,91,0.898438,0.710938,0.044621
115,92,0.898438,0.71875,0.0435341
115,93,0.898438,0.726562,0.0424301
115,94,0.898438,0.734375,0.0413103
115,95,0.898438,0.742188,0.0401761
115,96,0.898438,0.75,0.0390288
115,97,0.898438,0.757812,0.0378697
115,98,0.898438,0.765625,0.0367
115,99,0.898438,0.773438,0.0355207
115,100,0.898438,0.78125,0.0343329
115,101,0.898438,0.789062,0.0331376
115,102,0.898438,0.796875,0.0319357
115,103,0.898438,0.804688,0.030728
115,104,0.898438,0.8125,0.0295153
115,105,0.898438,0.820312,0.0282983
115,106,0.898438,0.828125,0.0270777
115,107,0.898438,0.835938,0.025854
115,108,0.898438,0.84375,0.0246279
115,109,0.898438,0.851562,0.0233997
115,110,0.898438,0.859375,0.0221699
115,111,0.898438,0.867188,0.0209389
115,112,0.898438,0.875,0.0197069
115,113,0.898438,0.882812,0.0184744
115,114,0.898438,0.890625,0.0172415
115,115,0.898438,0.898438,0.0160085
115,116,0.898438,0.90625,0.0147754
115,117,0.898438,0.914062,0.0135425
115,118,0.898438,0.921875,0.0123098
115,119,0.898438,0.929688,0.0110774
115,120,0.898438,0.9375,0.00984534
115,121,0.898438,0.945312,0.00861365
115,122,0.898438,0.953125,0.00738232
115,123,0.898438,0.960938,0.00615133
115,124,0.898438,0.96875,0.00492066
115,125,0.898438,0.976562,0.00369025
115,126,0.898438,0.984375,0.00246005
115,127,0.898438,0.992188,0.00122999
115,128,0.898438,1,0
116,0,0.90625,0,0
116,1,0.90625,0.0078125,0.00113553
116,2,0.90625,0.015625,0.00227111
116,3,0.90625,0.0234375,0.00340681
116,4,0.90625,0.03125,0.00454267
116,5,0.90625,0.0390625,0.00567873
116,6,0.90625,0.046875,0.00681503
116,7,0.90625,0.0546875,0.00795158
116,8,0.90625,0.0625,0.00908841
116,9,0.90625,0.0703125,0.0102255
116,10,0.90625,0.078125,0.0113628
116,11,0.90625,0.0859375,0.0125003
116,12,0.90625,0.09375,0.0136378
116,13,0.90625,0.101562,0.0147754
116,14,0.90625,0.109375,0.0159129
116,15,0.90625,0.117188,0.01705
116,16,0.90625,0.125,0.0181867
116,17,0.90625,0.132812,0.0193226
116,18,0.90625,0.140625,0.0204576
116,19,0.90625,0.148438,0.0215912
116,20,0.90625,0.15625,0.0227232
116,21,0.90625,0.164062,0.0238531
116,22,0.90625,0.171875,0.0249804
116,23,0.90625,0.179688,0.0261048
116,24,0.90625,0.1875,0.0272256
116,25,0.90625,0.195312,0.0283422
116,26,0.90625,0.203125,0.0294539
116,27,0.90625,0.210938,0.0305601
116,28,0.90625,0.21875,0.03166
116,29,0.90625,0.226562,0.0327526
116,30,0.90625,0.234375,0.0338372
116,31,0.90625,0.242188,0.0349128
116,32,0.90625,0.25,0.0359782
116,33,0.90625,0.257812,0.0370325
116,34,0.90625,0.265625,0.0380745
116,35,0.90625,0.273438,0.039103
116,36,0.90625,0.28125,0.0401168
116,37,0.90625,0.289062,0.0411145
116,38,0.90625,0.296875,0.0420948
116,39,0.90625,0.304688,0.0430562
116,40,0.90625,0.3125,0.0439973
116,41,0.90625,0.320312,0.0449166
116,42,0.90625,0.328125,0.0458126
116,43,0.90625,0.335938,0.0466836
116,44,0.90625,0.34375,0.0475282
116,45,0.90625,0.351562,0.0483448
116,46,0.90625,0.359375,0.0491316
116,47,0.90625,0.367188,0.0498872
116,48,0.90625,0.375,0.0506099
116,49,0.90625,0.382812,0.0512982
116,50,0.90625,0.390625,0.0519504
116,51,0.90625,0.398438,0.0525652
116,52,0.90625,0.40625,0.053141
116,53,0.90625,0.414062,0.0536764
116,54,0.90625,0.421875,0.0541702
116,55,0.90625,0.429688,0.054621
116,56,0.90625,0.4375,0.0550276
116,57,0.90625,0.445312,0.0553891
116,58,0.90625,0.453125,0.0557044
116,59,0.90625,0.460938,0.0559727
116,60,0.90625,0.46875,0.0561933
116,61,0.90625,0.476562,0.0563654
116,62,0.90625,0.484375,0.0564888
116,63,0.90625,0.492188,0.0565629
116,64,0.90625,0.5,0.0565876
116,65,0.90625,0.507812,0.0565629
116,66,0.90625,0.515625,0.0564888
116,67,0.90625,0.523438,0.0563654
116,68,0.90625,0.53125,0.0561933
116,69,0.90625,0.539062,0.0559727
116,70,0.90625,0.546875,0.0557044
116,71,0.90625,0.554688,0.0553891
116,72,0.90625,0.5625,0.0550276
116,73,0.90625,0.570312,0.054621
116,74,0.90625,0.578125,0.0541702
116,75,0.90625,0.585938,0.0536764
116,76,0.90625,0.59375,0.053141
116,77,0.90625,0.601562,0.0525652
116,78,0.90625,0.609375,0.0519504
116,79,0.90625,0.617188,0.0512982
116,80,0.90625,0.625,0.0506099
116,81,0.90625,0.632812,0.0498872
116,82,0.90625,0.640625,0.0491316
116,83,0.90625,0.648438,0.0483448
116,84,0.90625,0.65625,0.0475282
116,85,0.90625,0.664062,0.0466836
116,86,0.90625,0.671875,0.0458126
116,87,0.90625,0.679688,0.0449166
116,88,0.90625,0.6875,0.0439973
116,89,0.90625,0.695312,0.0430562
116,90,0.90625,0.703125,0.0420948
116,91,0.90625,0.710938,0.0411145
116,92,0.90625,0.71875,0.0401168
116,93,0.90625,0.726562,0.039103
116,94,0.90625,0.734375,0.0380745
116,95,0.90625,0.742188,0.0370325
116,96,0.90625,0.75,0.0359782
116,97,0.90625,0.757812,0.0349128
116,98,0.90625,0.765625,0.0338372
116,99,0.90625,0.773438,0.0327526
116,100,0.90625,0.78125,0.03166
116,101,0.90625,0.789062,0.0305601
116,102,0.90625,0.796875,0.0294539
116,103,0.90625,0.804688,0.0283422
116,104,0.90625,0.8125,0.0272256
116,105,0.90625,0.820312,0.0261048
116,106,0.90625,0.828125,0.0249804
116,107,0.90625,0.835938,0.0238531
116,108,0.90625,0.84375,0.0227232
116,109,0.90625,0.851562,0.0215912
116,110,0.90625,0.859375,0.0204576
116,111,0.90625,0.867188,0.0193226
116,112,0.90625,0.875,0.0181867
116,113,0.90625,0.882812,0.01705
116,114,0.90625,0.890625,0.0159129
116,115,0.90625,0.898438,0.0147754
116,116,0.90625,0.90625,0.0136378
116,117,0.90625,0.914062,0.0125003
116,118,0.90625,0.921875,0.0113628
116,119,0.90625,0.929688,0.0102255
116,120,0.90625,0.9375,0.00908841
116,121,0.90625,0.945312,0.00795158
116,122,0.90625,0.953125,0.00681503
116,123,0.90625,0.960938,0.00567873
116,124,0.90625,0.96875,0.00454267
116,125,0.90625,0.976562,0.00340681
116,126,0.90625,0.984375,0.00227111
116,127,0.90625,0.992188,0.00113553
116,128,0.90625,1,0
117,0,0.914062,0,0
117,1,0.914062,0.0078125,0.00104101
117,2,0.914062,0.015625,0.00208206
117,3,0.914062,0.0234375,0.0031232
117,4,0.914062,0.03125,0.00416447
117,5,0.914062,0.0390625,0.00520588
117,6,0.914062,0.046875,0.00624747
117,7,0.914062,0.0546875,0.00728925
117,8,0.914062,0.0625,0.00833121
117,9,0.914062,0.0703125,0.00937334
117,10,0.914062,0.078125,0.0104156
117,11,0.914062,0.0859375,0.0114579
117,12,0.914062,0.09375,0.0125003
117,13,0.914062,0.101562,0.0135425
117,14,0.914062,0.109375,0.0145845
117,15,0.914062,0.117188,0.0156261
117,16,0.914062,0.125,0.0166671
117,17,0.914062,0.132812,0.0177074
117,18,0.914062,0.140625,0.0187466
117,19,0.914062,0.148438,0.0197844
117,20,0.914062,0.15625,0.0208205
117,21,0.914062,0.164062,0.0218546
117,22,0.914062,0.171875,0.0228862
117,23,0.914062,0.179688,0.0239149
117,24,0.914062,0.1875,0.0249401
117,25,0.914062,0.195312,0.0259612
117,26,0.914062,0.203125,0.0269778
117,27,0.914062,0.210938,0.027989
117,28,0.914062,0.21875,0.0289943
117,29,0.914062,0.226562,0.0299927
117,30,0.914062,0.234375,0.0309835
117,31,0.914062,0.242188,0.0319659
117,32,0.914062,0.25,0.0329388
117,33,0.914062,0.257812,0.0339012
117,34,0.914062,0.265625,0.0348523
117,35,0.914062,0.273438,0.0357908
117,36,0.914062,0.28125,0.0367155
117,37,0.914062,0.289062,0.0376254
117,38,0.914062,0.296875,0.0385192
117,39,0.914062,0.304688,0.0393955
117,40,0.914062,0.3125,0.0402532
117,41,0.914062,0.320312,0.0410907
117,42,0.914062,0.328125,0.0419068
117,43,0.914062,0.335938,0.0427
117,44,0.914062,0.34375,0.0434688
117,45,0.914062,0.351562,0.044212
117,46,0.914062,0.359375,0.0449279
117,47,0.914062,0.367188,0.0456153
117,48,0.914062,0.375,0.0462725
117,49,0.914062,0.382812,0.0468983
117,50,0.914062,0.390625,0.0474913
117,51,0.914062,0.398438,0.04805
117,52,0.914062,0.40625,0.0485732
117,53,0.914062,0.414062,0.0490597
117,54,0.914062,0.421875,0.0495082
117,55,0.914062,0.429688,0.0499176
117,56,0.914062,0.4375,0.0502869
117,57,0.914062,0.445312,0.0506151
117,58,0.914062,0.453125,0.0509013
117,59,0.914062,0.460938,0.0511449
117,60,0.914062,0.46875,0.0513451
117,61,0.914062,0.476562,0.0515013
117,62,0.914062,0.484375,0.0516133
117,63,0.914062,0.492188,0.0516806
117,64,0.914062,0.5,0.051703
117,65,0.914062,0.507812,0.0516806
117,66,0.914062,0.515625,0.0516133
117,67,0.914062,0.523438,0.0515013
117,68,0.914062,0.53125,0.0513451
117,69,0.914062,0.539062,0.0511449
117,70,0.914062,0.546875,0.0509013
117,71,0.914062,0.554688,0.0506151
117,72,0.914062,0.5625,0.0502869
117,73,0.914062,0.570312,0.0499176
117,74,0.914062,0.578125,0.0495082
117,75,0.914062,0.585938,0.0490597
117,76,0.914062,0.59375,0.0485732
117,77,0.914062,0.601562,0.04805
117,78,0.914062,0.609375,0.0474913
117,79,0.914062,0.617188,0.0468983
117,80,0.914062,0.625,0.0462725
117,81,0.914062,0.632812,0.0456153
117,82,0.914062,0.640625,0.0449279
117,83,0.914062,0.648438,0.044212
117,84,0.914062,0.65625,0.0434688
117,85,0.914062,0.664062,0.0427
117,86,0.914062,0.671875,0.0419068
117,87,0.914062,0.679688,0.0410907
117,88,0.914062,0.6875,0.0402532
117,89,0.914062,0.695312,0.0393955
117,90,0.914062,0.703125,0.0385192
117,91,0.914062,0.710938,0.0376254
117,92,0.914062,0.71875,0.0367155
117,93,0.914062,0.726562,0.0357908
117,94,0.914062,0.734375,0.0348523
117,95,0.914062,0.742188,0.0339012
117,96,0.914062,0.75,0.0329388
117,97,0.914062,0.757812,0.0319659
117,98,0.914062,0.765625,0.0309835
117,99,0.914062,0.773438,0.0299927
117,100,0.914062,0.78125,0.0289943
117,101,0.914062,0.789062,0.027989
117,102,0.914062,0.796875,0.0269778
117,103,0.914062,0.804688,0.0259612
117,104,0.914062,0.8125,0.0249401
117,105,0.914062,0.820312,0.0239149
117,106,0.914062,0.828125,0.0228862
117,107,0.914062,0.835938,0.0218546
117,108,0.914062,0.84375,0.0208205
117,109,0.914062,0.851562,0.0197844
117,110,0.914062,0.859375,0.0187466
117,111,0.914062,0.867188,0.0177074
117,112,0.914062,0.875,0.0166671
117,113,0.914062,0.882812,0.0156261
117,114,0.914062,0.890625,0.0145845
117,115,0.914062,0.898438,0.0135425
117,116,0.914062,0.90625,0.0125003
117,117,0.914062,0.914062,0.0114579
117,118,0.914062,0.921875,0.0104156
117,119,0.914062,0.929688,0.00937334
117,120,0.914062,0.9375,0.00833121
117,121,0.914062,0.945312,0.00728925
117,122,0.914062,0.953125,0.00624747
117,123,0.914062,0.960938,0.00520588
117,124,0.914062,0.96875,0.00416447
117,125,0.914062,0.976562,0.0031232
117,126,0.914062,0.984375,0.00208206
117,127,0.914062,0.992188,0.00104101
117,128,0.914062,1,0
118,0,0.921875,0,0
118,1,0.921875,0.0078125,0.000946449
118,2,0.921875,0.015625,0.00189293
118,3,0.921875,0.0234375,0.00283948
118,4,0.921875,0.03125,0.00378611
118,5,0.921875,0.0390625,0.00473286
118,6,0.921875,0.046875,0.00567973
118,7,0.921875,0.0546875,0.00662673
118,8,0.921875,0.0625,0.00757385
118,9,0.921875,0.0703125,0.00852106
118,10,0.921875,0.078125,0.00946833
118,11,0.921875,0.0859375,0.0104156
118,12,0.921875,0.09375,0.0113628
118,13,0.921875,0.101562,0.0123098
118,14,0.921875,0.109375,0.0132565
118,15,0.921875,0.117188,0.0142028
118,16,0.921875,0.125,0.0151484
118,17,0.921875,0.132812,0.0160932
118,18,0.921875,0.140625,0.0170369
118,19,0.921875,0.148438,0.0179793
118,20,0.921875,0.15625,0.01892
118,21,0.921875,0.164062,0.0198586
118,22,0.921875,0.171875,0.0207949
118,23,0.921875,0.179688,0.0217284
118,24,0.921875,0.1875,0.0226586
118,25,0.921875,0.195312,0.0235849
118,26,0.921875,0.203125,0.0245069
118,27,0.921875,0.210938,0.0254239
118,28,0.921875,0.21875,0.0263353
118,29,0.921875,0.226562,0.0272404
118,30,0.921875,0.234375,0.0281383
118,31,0.921875,0.242188,0.0290284
118,32,0.921875,0.25,0.0299097
118,33,0.921875,0.257812,0.0307814
118,34,0.921875,0.265625,0.0316426
118,35,0.921875,0.273438,0.0324922
118,36,0.921875,0.28125,0.0333292
118,37,0.921875,0.289062,0.0341525
118,38,0.921875,0.296875,0.034961
118,39,0.921875,0.304688,0.0357537
118,40,0.921875,0.3125,0.0365291
118,41,0.921875,0.320312,0.0372863
118,42,0.921875,0.328125,0.0380238
118,43,0.921875,0.335938,0.0387406
118,44,0.921875,0.34375,0.0394352
118,45,0.921875,0.351562,0.0401064
118,46,0.921875,0.359375,0.0407529
118,47,0.921875,0.367188,0.0413734
118,48,0.921875,0.375,0.0419666
118,49,0.921875,0.382812,0.0425314
118,50,0.921875,0.390625,0.0430663
118,51,0.921875,0.398438,0.0435703
118,52,0.921875,0.40625,0.0440422
118,53,0.921875,0.414062,0.0444809
118,54,0.921875,0.421875,0.0448853
118,55,0.921875,0.429688,0.0452543
118,56,0.921875,0.4375,0.0455872
118,57,0.921875,0.445312,0.045883
118,58,0.921875,0.453125,0.046141
118,59,0.921875,0.460938,0.0463604
118,60,0.921875,0.46875,0.0465408
118,61,0.921875,0.476562,0.0466816
118,62,0.921875,0.484375,0.0467824
118,63,0.921875,0.492188,0.046843
118,64,0.921875,0.5,0.0468632
118,65,0.921875,0.507812,0.046843
118,66,0.921875,0.515625,0.0467824
118,67,0.921875,0.523438,0.0466816
118,68,0.921875,0.53125,0.0465408
118,69,0.921875,0.539062,0.0463604
118,70,0.921875,0.546875,0.046141
118,71,0.921875,0.554688,0.045883
118,72,0.921875,0.5625,0.0455872
118,73,0.921875,0.570312,0.0452543
118,74,0.921875,0.578125,0.0448853
118,75,0.921875,0.585938,0.0444809
118,76,0.921875,0.59375,0.0440422
118,77,0.921875,0.601562,0.0435703
118,78,0.921875,0.609375,0.0430663
118,79,0.921875,0.617188,0.0425314
118,80,0.921875,0.625,0.0419666
118,81,0.921875,0.632812,0.0413734
118,82,0.921875,0.640625,0.0407529
118,83,0.921875,0.648438,0.0401064
118,84,0.921875,0.65625,0.0394352
118,85,0.921875,0.664062,0.0387406
118,86,0.921875,0.671875,0.0380238
118,87,0.921875,0.679688,0.0372863
118,88,0.921875,0.6875,0.0365291
118,89,0.921875,0.695312,0.0357537
118,90,0.921875,0.703125,0.034961
118,91,0.921875,0.710938,0.0341525
118,92,0.921875,0.71875,0.0333292
118,93,0.921875,0.726562,0.0324922
118,94,0.921875,0.734375,0.0316426
118,95,0.921875,0.742188,0.0307814
118,96,0.921875,0.75,0.0299097
118,97,0.921875,0.757812,0.0290284
118,98,0.921875,0.765625,0.0281383
118,99,0.921875,0.773438,0.0272404
118,100,0.921875,0.78125,0.0263353
118,101,0.921875,0.789062,0.0254239
118,102,0.921875,0.796875,0.0245069
118,103,0.921875,0.804688,0.0235849
118,104,0.921875,0.8125,0.0226586
118,105,0.921875,0.820312,0.0217284
118,106,0.921875,0.828125,0.0207949
118,107,0.921875,0.835938,0.0198586
118,108,0.921875,0.84375,0.01892
118,109,0.921875,0.851562,0.0179793
118,110,0.921875,0.859375,0.0170369
118,111,0.921875,0.867188,0.0160932
118,112,0.921875,0.875,0.0151484
118,113,0.921875,0.882812,0.0142028
118,114,0.921875,0.890625,0.0132565
118,115,0.921875,0.898438,0.0123098
118,116,0.921875,0.90625,0.0113628
118,117,0.921875,0.914062,0.0104156
118,118,0.921875,0.921875,0.00946833
118,119,0.921875,0.929688,0.00852106
118,120,0.921875,0.9375,0.00757385
118,121,0.921875,0.945312,0.00662673
118,122,0.921875,0.953125,0.00567973
118,123,0.921875,0.960938,0.00473286
118,124,0.921875,0.96875,0.00378611
118,125,0.921875,0.976562,0.00283948
118,126,0.921875,0.984375,0.00189293
118,127,0.921875,0.992188,0.000946449
118,128,0.921875,1,0
119,0,0.929688,0,0
119,1,0.929688,0.0078125,0.000851855
119,2,0.929688,0.015625,0.00170373
119,3,0.929688,0.0234375,0.00255566
119,4,0.929688,0.03125,0.00340765
119,5,0.929688,0.0390625,0.00425971
119,6,0.929688,0.046875,0.00511186
119,7,0.929688,0.0546875,0.00596409
119,8,0.929688,0.0625,0.00681639
119,9,0.929688,0.0703125,0.00766873
119,10,0.929688,0.078125,0.00852106
119,11,0.929688,0.0859375,0.00937334
119,12,0.929688,0.09375,0.0102255
119,13,0.929688,0.101562,0.0110774
119,14,0.929688,0.109375,0.011929
119,15,0.929688,0.117188,0.0127801
119,16,0.929688,0.125,0.0136305
119,17,0.929688,0.132812,0.0144801
119,18,0.929688,0.140625,0.0153286
119,19,0.929688,0.148438,0.0161758
119,20,0.929688,0.15625,0.0170214
119,21,0.929688,0.164062,0.0178651
119,22,0.929688,0.171875,0.0187065
119,23,0.929688,0.179688,0.0195452
119,24,0.929688,0.1875,0.0203809
119,25,0.929688,0.195312,0.021213
119,26,0.929688,0.203125,0.022041
119,27,0.929688,0.210938,0.0228645
119,28,0.929688,0.21875,0.0236827
119,29,0.929688,0.226562,0.0244951
119,30,0.929688,0.234375,0.025301
119,31,0.929688,0.242188,0.0260997
119,32,0.929688,0.25,0.0268903
119,33,0.929688,0.257812,0.0276722
119,34,0.929688,0.265625,0.0284445
119,35,0.929688,0.273438,0.0292062
119,36,0.929688,0.28125,0.0299565
119,37,0.929688,0.289062,0.0306944
119,38,0.929688,0.296875,0.0314189
119,39,0.929688,0.304688,0.0321289
119,40,0.929688,0.3125,0.0328235
119,41,0.929688,0.320312,0.0335015
119,42,0.929688,0.328125,0.0341618
119,43,0.929688,0.335938,0.0348033
119,44,0.929688,0.34375,0.0354249
119,45,0.929688,0.351562,0.0360255
119,46,0.929688,0.359375,0.0366038
119,47,0.929688,0.367188,0.0371587
119,48,0.929688,0.375,0.0376892
119,49,0.929688,0.382812,0.0381941
119,50,0.929688,0.390625,0.0386723
119,51,0.929688,0.398438,0.0391228
119,52,0.929688,0.40625,0.0395445
119,53,0.929688,0.414062,0.0399364
119,54,0.929688,0.421875,0.0402976
119,55,0.929688,0.429688,0.0406273
119,56,0.929688,0.4375,0.0409246
119,57,0.929688,0.445312,0.0411887
119,58,0.929688,0.453125,0.0414191
119,59,0.929688,0.460938,0.041615
119,60,0.929688,0.46875,0.0417761
119,61,0.929688,0.476562,0.0419017
119,62,0.929688,0.484375,0.0419918
119,63,0.929688,0.492188,0.0420459
119,64,0.929688,0.5,0.0420639
119,65,0.929688,0.507812,0.0420459
119,66,0.929688,0.515625,0.0419918
119,67,0.929688,0.523438,0.0419017
119,68,0.929688,0.53125,0.0417761
119,69,0.929688,0.539062,0.041615
119,70,0.929688,0.546875,0.0414191
119,71,0.929688,0.554688,0.0411887
119,72,0.929688,0.5625,0.0409246
119,73,0.929688,0.570312,0.0406273
119,74,0.929688,0.578125,0.0402976
119,75,0.929688,0.585938,0.0399364
119,76,0.929688,0.59375,0.0395445
119,77,0.929688,0.601562,0.0391228
119,78,0.929688,0.609375,0.0386723
119,79,0.929688,0.617188,0.0381941
119,80,0.929688,0.625,0.0376892
119,81,0.929688,0.632812,0.0371587
119,82,0.929688,0.640625,0.0366038
119,83,0.929688,0.648438,0.0360255
119,84,0.929688,0.65625,0.0354249
119,85,0.929688,0.664062,0.0348033
119,86,0.929688,0.671875,0.0341618
119,87,0.929688,0.679688,0.0335015
119,88,0.929688,0.6875,0.0328235
119,89,0.929688,0.695312,0.0321289
119,90,0.929688,0.703125,0.0314189
119,91,0.929688,0.710938,0.0306944
119,92,0.929688,0.71875,0.0299565
119,93,0.929688,0.726562,0.0292062
119,94,0.929688,0.734375,0.0284445
119,95,0.929688,0.742188,0.0276722
119,96,0.929688,0.75,0.0268903
119,97,0.929688,0.757812,0.0260997
119,98,0.929688,0.765625,0.025301
119,99,0.929688,0.773438,0.0244951
119,100,0.929688,0.78125,0.0236827
119,101,0.929688,0.789062,0.0228645
119,102,0.929688,0.796875,0.022041
119,103,0.929688,0.804688,0.021213
119,104,0.929688,0.8125,0.0203809
119,105,0.929688,0.820312,0.0195452
119,106,0.929688,0.828125,0.0187065
119,107,0.929688,0.835938,0.0178651
119,108,0.929688,0.84375,0.0170214
119,109,0.929688,0.851562,0.0161758
119,110,0.929688,0.859375,0.0153286
119,111,0.929688,0.867188,0.0144801
119,112,0.929688,0.875,0.0136305
119,113,0.929688,0.882812,0.0127801
119,114,0.929688,0.890625,0.011929
119,115,0.929688,0.898438,0.0110774
119,116,0.929688,0.90625,0.0102255
119,117,0.929688,0.914062,0.00937334
119,118,0.929688,0.921875,0.00852106
119,119,0.929688,0.929688,0.00766873
119,120,0.929688,0.9375,0.00681639
119,121,0.929688,0.945312,0.00596409
119,122,0.929688,0.953125,0.00511186
119,123,0.929688,0.960938,0.00425971
119,124,0.929688,0.96875,0.00340765
119,125,0.929688,0.976562,0.00255566
119,126,0.929688,0.984375,0.00170373
119,127,0.929688,0.992188,0.000851855
119,128,0.929688,1,0
120,0,0.9375,0,0
120,1,0.9375,0.0078125,0.000757236
120,2,0.9375,0.015625,0.00151449
120,3,0.9375,0.0234375,0.00227177
120,4,0.9375,0.03125,0.0030291
120,5,0.9375,0.0390625,0.00378648
120,6,0.9375,0.046875,0.00454391
120,7,0.9375,0.0546875,0.00530139
120,8,0.9375,0.0625,0.00605889
120,9,0.9375,0.0703125,0.00681639
120,10,0.9375,0.078125,0.00757385
120,11,0.9375,0.0859375,0.00833121
120,12,0.9375,0.09375,0.00908841
120,13,0.9375,0.101562,0.00984534
120,14,0.9375,0.109375,0.0106019
120,15,0.9375,0.117188,0.011358
120,16,0.9375,0.125,0.0121134
120,17,0.9375,0.132812,0.012868
120,18,0.9375,0.140625,0.0136216
120,19,0.9375,0.148438,0.0143739
120,20,0.9375,0.15625,0.0151248
120,21,0.9375,0.164062,0.0158738
120,22,0.9375,0.171875,0.0166207
