i,j,x,y,u
119,30,0.929688,0.234375,-0.15182
119,31,0.929688,0.242188,-0.150842
119,32,0.929688,0.25,-0.149633
119,33,0.929688,0.257812,-0.147332
119,34,0.929688,0.265625,-0.144791
119,35,0.929688,0.273438,-0.141193
119,36,0.929688,0.28125,-0.137359
119,37,0.929688,0.289062,-0.132539
119,38,0.929688,0.296875,-0.127501
119,39,0.929688,0.304688,-0.121578
119,40,0.929688,0.3125,-0.115461
119,41,0.929688,0.320312,-0.108579
119,42,0.929688,0.328125,-0.101532
119,43,0.929688,0.335938,-0.09385
119,44,0.929688,0.34375,-0.08603
119,45,0.929688,0.351562,-0.0777089
119,46,0.929688,0.359375,-0.0692707
119,47,0.929688,0.367188,-0.0604601
119,48,0.929688,0.375,-0.0515458
119,49,0.929688,0.382812,-0.0423781
119,50,0.929688,0.390625,-0.0331113
119,51,0.929688,0.398438,-0.0236996
119,52,0.929688,0.40625,-0.0141844
119,53,0.929688,0.414062,-0.00462325
119,54,0.929688,0.421875,0.00505406
119,55,0.929688,0.429688,0.0146885
119,56,0.929688,0.4375,0.024459
119,57,0.929688,0.445312,0.0341085
119,58,0.929688,0.453125,0.0439199
119,59,0.929688,0.460938,0.0535413
119,60,0.929688,0.46875,0.0633549
119,61,0.929688,0.476562,0.0729157
119,62,0.929688,0.484375,0.0827022
119,63,0.929688,0.492188,0.0921785
119,64,0.929688,0.5,0.101916
119,65,0.929688,0.507812,0.111291
119,66,0.929688,0.515625,0.120964
119,67,0.929688,0.523438,0.130225
119,68,0.929688,0.53125,0.13982
119,69,0.929688,0.539062,0.14895
119,70,0.929688,0.546875,0.158448
119,71,0.929688,0.554688,0.167423
119,72,0.929688,0.5625,0.176794
119,73,0.929688,0.570312,0.185578
119,74,0.929688,0.578125,0.194781
119,75,0.929688,0.585938,0.203324
119,76,0.929688,0.59375,0.212298
119,77,0.929688,0.601562,0.220529
119,78,0.929688,0.609375,0.229194
119,79,0.929688,0.617188,0.237018
119,80,0.929688,0.625,0.245266
119,81,0.929688,0.632812,0.252565
119,82,0.929688,0.640625,0.260266
119,83,0.929688,0.648438,0.266899
119,84,0.929688,0.65625,0.273903
119,85,0.929688,0.664062,0.279708
119,86,0.929688,0.671875,0.28584
119,87,0.929688,0.679688,0.290635
119,88,0.929688,0.6875,0.295703
119,89,0.929688,0.695312,0.299297
119,90,0.929688,0.703125,0.303109
119,91,0.929688,0.710938,0.305323
119,92,0.929688,0.71875,0.307702
119,93,0.929688,0.726562,0.308384
119,94,0.929688,0.734375,0.309185
119,95,0.929688,0.742188,0.308227
119,96,0.929688,0.75,0.307359
119,97,0.929688,0.757812,0.304717
119,98,0.929688,0.765625,0.302156
119,99,0.929688,0.773438,0.297861
119,100,0.929688,0.78125,0.293657
119,101,0.929688,0.789062,0.28781
119,102,0.929688,0.796875,0.28208
119,103,0.929688,0.804688,0.274832
119,104,0.929688,0.8125,0.267736
119,105,0.929688,0.820312,0.259272
119,106,0.929688,0.828125,0.250999
119,107,0.929688,0.835938,0.241522
119,108,0.929688,0.84375,0.232269
119,109,0.929688,0.851562,0.22198
119,110,0.929688,0.859375,0.21194
119,111,0.929688,0.867188,0.20102
119,112,0.929688,0.875,0.190366
119,113,0.929688,0.882812,0.178975
119,114,0.929688,0.890625,0.167854
119,115,0.929688,0.898438,0.156128
119,116,0.929688,0.90625,0.144664
119,117,0.929688,0.914062,0.132715
119,118,0.929688,0.921875,0.121008
119,119,0.929688,0.929688,0.108922
119,120,0.929688,0.9375,0.0970475
119,121,0.929688,0.945312,0.0848864
119,122,0.929688,0.953125,0.0728988
119,123,0.929688,0.960938,0.0607059
119,124,0.929688,0.96875,0.0486419
119,125,0.929688,0.976562,0.0364468
119,126,0.929688,0.984375,0.024331
119,127,0.929688,0.992188,0.0121521
119,128,0.929688,1,0
120,0,0.9375,0,0
120,1,0.9375,0.0078125,-0.00633709
120,2,0.9375,0.015625,-0.0126565
120,3,0.9375,0.0234375,-0.0189928
120,4,0.9375,0.03125,-0.0252744
120,5,0.9375,0.0390625,-0.0315885
120,6,0.9375,0.046875,-0.037808
120,7,0.9375,0.0546875,-0.0440728
120,8,0.9375,0.0625,-0.0501986
120,9,0.9375,0.0703125,-0.0563789
120,10,0.9375,0.078125,-0.0623707
120,11,0.9375,0.0859375,-0.0684215
120,12,0.9375,0.09375,-0.0742271
120,13,0.9375,0.101562,-0.0800898
120,14,0.9375,0.109375,-0.0856426
120,15,0.9375,0.117188,-0.0912433
120,16,0.9375,0.125,-0.096461
120,17,0.9375,0.132812,-0.10171
120,18,0.9375,0.140625,-0.106495
120,19,0.9375,0.148438,-0.111288
120,20,0.9375,0.15625,-0.11553
120,21,0.9375,0.164062,-0.119746
120,22,0.9375,0.171875,-0.123319
120,23,0.9375,0.179688,-0.12683
120,24,0.9375,0.1875,-0.129603
120,25,0.9375,0.195312,-0.132273
120,26,0.9375,0.203125,-0.134118
120,27,0.9375,0.210938,-0.135818
120,28,0.9375,0.21875,-0.136622
120,29,0.9375,0.226562,-0.137245
120,30,0.9375,0.234375,-0.13692
120,31,0.9375,0.242188,-0.136388
120,32,0.9375,0.25,-0.134885
120,33,0.9375,0.257812,-0.133158
120,34,0.9375,0.265625,-0.130474
120,35,0.9375,0.273438,-0.127564
120,36,0.9375,0.28125,-0.123743
120,37,0.9375,0.289062,-0.119707
120,38,0.9375,0.296875,-0.114836
120,39,0.9375,0.304688,-0.109768
120,40,0.9375,0.3125,-0.103963
120,41,0.9375,0.320312,-0.0979852
120,42,0.9375,0.328125,-0.0913814
120,43,0.9375,0.335938,-0.0846287
120,44,0.9375,0.34375,-0.0773679
120,45,0.9375,0.351562,-0.0699798
120,46,0.9375,0.359375,-0.0622007
120,47,0.9375,0.367188,-0.0543102
120,48,0.9375,0.375,-0.04614
120,49,0.9375,0.382812,-0.0378671
120,50,0.9375,0.390625,-0.0294173
120,51,0.9375,0.398438,-0.0208654
120,52,0.9375,0.40625,-0.0122312
120,53,0.9375,0.414062,-0.00348808
120,54,0.9375,0.421875,0.00525173
120,55,0.9375,0.429688,0.0141143
120,56,0.9375,0.4375,0.0228974
120,57,0.9375,0.445312,0.031823
120,58,0.9375,0.453125,0.0406028
120,59,0.9375,0.460938,0.0495497
120,60,0.9375,0.46875,0.0582917
120,61,0.9375,0.476562,0.0672287
120,62,0.9375,0.484375,0.0759069
120,63,0.9375,0.492188,0.0848102
120,64,0.9375,0.5,0.0934046
120,65,0.9375,0.507812,0.102256
120,66,0.9375,0.515625,0.110752
120,67,0.9375,0.523438,0.119537
120,68,0.9375,0.53125,0.127919
120,69,0.9375,0.539062,0.136621
120,70,0.9375,0.546875,0.14487
120,71,0.9375,0.554688,0.153465
120,72,0.9375,0.5625,0.16155
120,73,0.9375,0.570312,0.170002
120,74,0.9375,0.578125,0.177884
120,75,0.9375,0.585938,0.186146
120,76,0.9375,0.59375,0.193769
120,77,0.9375,0.601562,0.201779
120,78,0.9375,0.609375,0.209067
120,79,0.9375,0.617188,0.216737
120,80,0.9375,0.625,0.223593
120,81,0.9375,0.632812,0.230816
120,82,0.9375,0.640625,0.237122
120,83,0.9375,0.648438,0.243771
120,84,0.9375,0.65625,0.249391
120,85,0.9375,0.664062,0.255319
120,86,0.9375,0.671875,0.260099
120,87,0.9375,0.679688,0.265142
120,88,0.9375,0.6875,0.268913
120,89,0.9375,0.695312,0.2729
120,90,0.9375,0.703125,0.275498
120,91,0.9375,0.710938,0.278263
120,92,0.9375,0.71875,0.279544
120,93,0.9375,0.726562,0.280947
120,94,0.9375,0.734375,0.280796
120,95,0.9375,0.742188,0.280733
120,96,0.9375,0.75,0.279083
120,97,0.9375,0.757812,0.277504
120,98,0.9375,0.765625,0.274349
120,99,0.9375,0.773438,0.271266
120,100,0.9375,0.78125,0.266665
120,101,0.9375,0.789062,0.262152
120,102,0.9375,0.796875,0.256217
120,103,0.9375,0.804688,0.250395
120,104,0.9375,0.8125,0.243273
120,105,0.9375,0.820312,0.236298
120,106,0.9375,0.828125,0.228161
120,107,0.9375,0.835938,0.220202
120,108,0.9375,0.84375,0.211229
120,109,0.9375,0.851562,0.202463
120,110,0.9375,0.859375,0.192827
120,111,0.9375,0.867188,0.183416
120,112,0.9375,0.875,0.173272
120,113,0.9375,0.882812,0.163361
120,114,0.9375,0.890625,0.152841
120,115,0.9375,0.898438,0.142554
120,116,0.9375,0.90625,0.131773
120,117,0.9375,0.914062,0.121213
120,118,0.9375,0.921875,0.110261
120,119,0.9375,0.929688,0.0995089
120,120,0.9375,0.9375,0.088454
120,121,0.9375,0.945312,0.0775689
120,122,0.9375,0.953125,0.0664592
120,123,0.9375,0.960938,0.055483
120,124,0.9375,0.96875,0.044353
120,125,0.9375,0.976562,0.0333151
120,126,0.9375,0.984375,0.0221884
120,127,0.9375,0.992188,0.0111086
120,128,0.9375,1,0
121,0,0.945312,0,0
121,1,0.945312,0.0078125,-0.00567893
121,2,0.945312,0.015625,-0.011365
121,3,0.945312,0.0234375,-0.0170187
121,4,0.945312,0.03125,-0.0226932
121,5,0.945312,0.0390625,-0.028301
121,6,0.945312,0.046875,-0.0339414
121,7,0.945312,0.0546875,-0.0394772
121,8,0.945312,0.0625,-0.0450548
121,9,0.945312,0.0703125,-0.0504857
121,10,0.945312,0.078125,-0.0559635
121,11,0.945312,0.0859375,-0.0612473
121,12,0.945312,0.09375,-0.0665785
121,13,0.945312,0.101562,-0.0716613
121,14,0.945312,0.109375,-0.0767859
121,15,0.945312,0.117188,-0.0816007
121,16,0.945312,0.125,-0.0864449
121,17,0.945312,0.132812,-0.0909108
121,18,0.945312,0.140625,-0.0953874
121,19,0.945312,0.148438,-0.0994113
121,20,0.945312,0.15625,-0.10342
121,21,0.945312,0.164062,-0.106898
121,22,0.945312,0.171875,-0.110329
121,23,0.945312,0.179688,-0.113146
121,24,0.945312,0.1875,-0.115882
121,25,0.945312,0.195312,-0.117924
121,26,0.945312,0.203125,-0.119849
121,27,0.945312,0.210938,-0.121011
121,28,0.945312,0.21875,-0.122021
121,29,0.945312,0.226562,-0.122215
121,30,0.945312,0.234375,-0.122228
121,31,0.945312,0.242188,-0.121394
121,32,0.945312,0.25,-0.12036
121,33,0.945312,0.257812,-0.118475
121,34,0.945312,0.265625,-0.116382
121,35,0.945312,0.273438,-0.113465
121,36,0.945312,0.28125,-0.110343
121,37,0.945312,0.289062,-0.106451
121,38,0.945312,0.296875,-0.102367
121,39,0.945312,0.304688,-0.0975896
121,40,0.945312,0.3125,-0.0926388
121,41,0.945312,0.320312,-0.0870855
121,42,0.945312,0.328125,-0.0813799
121,43,0.945312,0.335938,-0.0751725
121,44,0.945312,0.34375,-0.068833
121,45,0.945312,0.351562,-0.0620952
121,46,0.945312,0.359375,-0.0552419
121,47,0.945312,0.367188,-0.0480917
121,48,0.945312,0.375,-0.040837
121,49,0.945312,0.382812,-0.0333814
121,50,0.945312,0.390625,-0.0258255
121,51,0.945312,0.398438,-0.0181576
121,52,0.945312,0.40625,-0.0103871
121,53,0.945312,0.414062,-0.00258584
121,54,0.945312,0.421875,0.00532665
121,55,0.945312,0.429688,0.0131972
121,56,0.945312,0.4375,0.0211933
121,57,0.945312,0.445312,0.0290835
121,58,0.945312,0.453125,0.0371186
121,59,0.945312,0.460938,0.0449922
121,60,0.945312,0.46875,0.0530336
121,61,0.945312,0.476562,0.0608634
121,62,0.945312,0.484375,0.0688863
121,63,0.945312,0.492188,0.0766511
121,64,0.945312,0.5,0.0846359
121,65,0.945312,0.507812,0.092319
121,66,0.945312,0.515625,0.10025
121,67,0.945312,0.523438,0.107837
121,68,0.945312,0.53125,0.115699
121,69,0.945312,0.539062,0.123173
121,70,0.945312,0.546875,0.130946
121,71,0.945312,0.554688,0.138283
121,72,0.945312,0.5625,0.145939
121,73,0.945312,0.570312,0.153105
121,74,0.945312,0.578125,0.160605
121,75,0.945312,0.585938,0.167558
121,76,0.945312,0.59375,0.174853
121,77,0.945312,0.601562,0.181534
121,78,0.945312,0.609375,0.188557
121,79,0.945312,0.617188,0.194888
121,80,0.945312,0.625,0.201552
121,81,0.945312,0.632812,0.207436
121,82,0.945312,0.640625,0.213635
121,83,0.945312,0.648438,0.218959
121,84,0.945312,0.65625,0.224571
121,85,0.945312,0.664062,0.229205
121,86,0.945312,0.671875,0.234093
121,87,0.945312,0.679688,0.237895
121,88,0.945312,0.6875,0.241908
121,89,0.945312,0.695312,0.244731
121,90,0.945312,0.703125,0.247721
121,91,0.945312,0.710938,0.249429
121,92,0.945312,0.71875,0.251264
121,93,0.945312,0.726562,0.251744
121,94,0.945312,0.734375,0.252317
121,95,0.945312,0.742188,0.251492
121,96,0.945312,0.75,0.250736
121,97,0.945312,0.757812,0.248573
121,98,0.945312,0.765625,0.246471
121,99,0.945312,0.773438,0.242994
121,100,0.945312,0.78125,0.239585
121,101,0.945312,0.789062,0.234869
121,102,0.945312,0.796875,0.230239
121,103,0.945312,0.804688,0.224396
121,104,0.945312,0.8125,0.218665
121,105,0.945312,0.820312,0.211834
121,106,0.945312,0.828125,0.205144
121,107,0.945312,0.835938,0.19748
121,108,0.945312,0.84375,0.189983
121,109,0.945312,0.851562,0.181642
121,110,0.945312,0.859375,0.173489
121,111,0.945312,0.867188,0.164617
121,112,0.945312,0.875,0.155944
121,113,0.945312,0.882812,0.146669
121,114,0.945312,0.890625,0.137597
121,115,0.945312,0.898438,0.12803
121,116,0.945312,0.90625,0.118662
121,117,0.945312,0.914062,0.108896
121,118,0.945312,0.921875,0.0993149
121,119,0.945312,0.929688,0.0894217
121,120,0.945312,0.9375,0.0796906
121,121,0.945312,0.945312,0.0697218
121,122,0.945312,0.953125,0.0598862
121,123,0.945312,0.960938,0.0498797
121,124,0.945312,0.96875,0.0399722
121,125,0.945312,0.976562,0.029955
121,126,0.945312,0.984375,0.0199987
121,127,0.945312,0.992188,0.00998904
121,128,0.945312,1,0
122,0,0.953125,0,0
122,1,0.953125,0.0078125,-0.00501361
122,2,0.953125,0.015625,-0.0100129
122,3,0.953125,0.0234375,-0.0150238
122,4,0.953125,0.03125,-0.0199911
122,5,0.953125,0.0390625,-0.0249807
122,6,0.953125,0.046875,-0.0298948
122,7,0.953125,0.0546875,-0.0348399
122,8,0.953125,0.0625,-0.0396743
122,9,0.953125,0.0703125,-0.0445454
122,10,0.953125,0.078125,-0.0492663
122,11,0.953125,0.0859375,-0.0540258
122,12,0.953125,0.09375,-0.0585906
122,13,0.953125,0.101562,-0.0631911
122,14,0.953125,0.109375,-0.0675461
122,15,0.953125,0.117188,-0.0719285
122,16,0.953125,0.125,-0.076008
122,17,0.953125,0.132812,-0.080101
122,18,0.953125,0.140625,-0.0838284
122,19,0.953125,0.148438,-0.0875496
122,20,0.953125,0.15625,-0.0908381
122,21,0.953125,0.164062,-0.0940952
122,22,0.953125,0.171875,-0.0968497
122,23,0.953125,0.179688,-0.0995436
122,24,0.953125,0.1875,-0.101665
122,25,0.953125,0.195312,-0.103694
122,26,0.953125,0.203125,-0.105087
122,27,0.953125,0.210938,-0.106356
122,28,0.953125,0.21875,-0.106936
122,29,0.953125,0.226562,-0.107365
122,30,0.953125,0.234375,-0.107069
122,31,0.953125,0.242188,-0.1066
122,32,0.953125,0.25,-0.105392
122,33,0.953125,0.257812,-0.104
122,34,0.953125,0.265625,-0.101878
122,35,0.953125,0.273438,-0.09957
122,36,0.953125,0.28125,-0.0965682
122,37,0.953125,0.289062,-0.0933871
122,38,0.953125,0.296875,-0.0895688
122,39,0.953125,0.304688,-0.0855846
122,40,0.953125,0.3125,-0.0810358
122,41,0.953125,0.320312,-0.0763381
122,42,0.953125,0.328125,-0.0711589
122,43,0.953125,0.335938,-0.0658484
122,44,0.953125,0.34375,-0.060145
122,45,0.953125,0.351562,-0.0543261
122,46,0.953125,0.359375,-0.0482037
122,47,0.953125,0.367188,-0.0419778
122,48,0.953125,0.375,-0.0355352
122,49,0.953125,0.382812,-0.0289958
122,50,0.953125,0.390625,-0.0223219
122,51,0.953125,0.398438,-0.0155522
122,52,0.953125,0.40625,-0.00872371
122,53,0.953125,0.414062,-0.00179481
122,54,0.953125,0.421875,0.00512473
122,55,0.953125,0.429688,0.0121545
122,56,0.953125,0.4375,0.0191145
122,57,0.953125,0.445312,0.0261992
122,58,0.953125,0.453125,0.0331617
122,59,0.953125,0.460938,0.0402671
122,60,0.953125,0.46875,0.0472041
122,61,0.953125,0.476562,0.0543049
122,62,0.953125,0.484375,0.0611952
122,63,0.953125,0.492188,0.0682718
122,64,0.953125,0.5,0.075098
122,65,0.953125,0.507812,0.0821343
122,66,0.953125,0.515625,0.0888816
122,67,0.953125,0.523438,0.0958626
122,68,0.953125,0.53125,0.102516
122,69,0.953125,0.539062,0.109425
122,70,0.953125,0.546875,0.115966
122,71,0.953125,0.554688,0.122781
122,72,0.953125,0.5625,0.129182
122,73,0.953125,0.570312,0.135872
122,74,0.953125,0.578125,0.142099
122,75,0.953125,0.585938,0.148626
122,76,0.953125,0.59375,0.154635
122,77,0.953125,0.601562,0.160946
122,78,0.953125,0.609375,0.166677
122,79,0.953125,0.617188,0.172705
122,80,0.953125,0.625,0.17808
122,81,0.953125,0.632812,0.183741
122,82,0.953125,0.640625,0.188667
122,83,0.953125,0.648438,0.193858
122,84,0.953125,0.65625,0.198229
122,85,0.953125,0.664062,0.202838
122,86,0.953125,0.671875,0.206535
122,87,0.953125,0.679688,0.210436
122,88,0.953125,0.6875,0.213331
122,89,0.953125,0.695312,0.216394
122,90,0.953125,0.703125,0.218366
122,91,0.953125,0.710938,0.220468
122,92,0.953125,0.71875,0.22141
122,93,0.953125,0.726562,0.22245
122,94,0.953125,0.734375,0.22228
122,95,0.953125,0.742188,0.222181
122,96,0.953125,0.75,0.220852
122,97,0.953125,0.757812,0.219581
122,98,0.953125,0.765625,0.217089
122,99,0.953125,0.773438,0.214654
122,100,0.953125,0.78125,0.211043
122,101,0.953125,0.789062,0.207499
122,102,0.953125,0.796875,0.202848
122,103,0.953125,0.804688,0.198284
122,104,0.953125,0.8125,0.192702
122,105,0.953125,0.820312,0.18723
122,106,0.953125,0.828125,0.180844
122,107,0.953125,0.835938,0.174592
122,108,0.953125,0.84375,0.167536
122,109,0.953125,0.851562,0.160635
122,110,0.953125,0.859375,0.153042
122,111,0.953125,0.867188,0.145617
122,112,0.953125,0.875,0.137607
122,113,0.953125,0.882812,0.129773
122,114,0.953125,0.890625,0.121453
122,115,0.953125,0.898438,0.113307
122,116,0.953125,0.90625,0.104768
122,117,0.953125,0.914062,0.0963949
122,118,0.953125,0.921875,0.0877082
122,119,0.953125,0.929688,0.0791723
122,120,0.953125,0.9375,0.0703928
122,121,0.953125,0.945312,0.0617417
122,122,0.953125,0.953125,0.0529092
122,123,0.953125,0.960938,0.0441775
122,124,0.953125,0.96875,0.0353208
122,125,0.953125,0.976562,0.0265338
122,126,0.953125,0.984375,0.0176735
122,127,0.953125,0.992188,0.00884884
122,128,0.953125,1,0
123,0,0.960938,0,0
123,1,0.960938,0.0078125,-0.00432205
123,2,0.960938,0.015625,-0.00864896
123,3,0.960938,0.0234375,-0.0129507
123,4,0.960938,0.03125,-0.0172665
123,5,0.960938,0.0390625,-0.0215308
123,6,0.960938,0.046875,-0.0258172
123,7,0.960938,0.0546875,-0.0300232
123,8,0.960938,0.0625,-0.0342571
123,9,0.960938,0.0703125,-0.0383784
123,10,0.960938,0.078125,-0.0425305
123,11,0.960938,0.0859375,-0.0465338
123,12,0.960938,0.09375,-0.050567
123,13,0.960938,0.101562,-0.0544104
123,14,0.960938,0.109375,-0.0582787
123,15,0.960938,0.117188,-0.0619107
123,16,0.960938,0.125,-0.0655577
123,17,0.960938,0.132812,-0.0689165
123,18,0.960938,0.140625,-0.0722758
123,19,0.960938,0.148438,-0.0752909
123,20,0.960938,0.15625,-0.0782869
123,21,0.960938,0.164062,-0.0808803
123,22,0.960938,0.171875,-0.0834312
123,23,0.960938,0.179688,-0.08552
123,24,0.960938,0.1875,-0.0875402
123,25,0.960938,0.195312,-0.0890415
123,26,0.960938,0.203125,-0.0904472
123,27,0.960938,0.210938,-0.0912845
123,28,0.960938,0.21875,-0.092001
123,29,0.960938,0.226562,-0.0921113
123,30,0.960938,0.234375,-0.0920801
123,31,0.960938,0.242188,-0.0914215
123,32,0.960938,0.25,-0.090607
123,33,0.960938,0.257812,-0.0891642
123,34,0.960938,0.265625,-0.0875592
123,35,0.960938,0.273438,-0.0853461
123,36,0.960938,0.28125,-0.0829725
123,37,0.960938,0.289062,-0.0800305
123,38,0.960938,0.296875,-0.0769363
123,39,0.960938,0.304688,-0.0733288
123,40,0.960938,0.3125,-0.0695819
123,41,0.960938,0.320312,-0.0653879
123,42,0.960938,0.328125,-0.0610691
123,43,0.960938,0.335938,-0.0563761
123,44,0.960938,0.34375,-0.0515724
123,45,0.960938,0.351562,-0.0464702
123,46,0.960938,0.359375,-0.041269
123,47,0.960938,0.367188,-0.0358452
123,48,0.960938,0.375,-0.0303301
123,49,0.960938,0.382812,-0.024666
123,50,0.960938,0.390625,-0.0189141
123,51,0.960938,0.398438,-0.013082
123,52,0.960938,0.40625,-0.00716066
123,53,0.960938,0.414062,-0.00122178
123,54,0.960938,0.421875,0.0048126
123,55,0.960938,0.429688,0.0108089
123,56,0.960938,0.4375,0.016911
123,57,0.960938,0.445312,0.0229266
123,58,0.960938,0.453125,0.0290619
123,59,0.960938,0.460938,0.0350682
123,60,0.960938,0.46875,0.0412109
123,61,0.960938,0.476562,0.0471868
123,62,0.960938,0.484375,0.0533177
123,63,0.960938,0.492188,0.0592465
123,64,0.960938,0.5,0.06535
123,65,0.960938,0.507812,0.0712173
123,66,0.960938,0.515625,0.0772794
123,67,0.960938,0.523438,0.0830713
123,68,0.960938,0.53125,0.0890773
123,69,0.960938,0.539062,0.0947781
123,70,0.960938,0.546875,0.10071
123,71,0.960938,0.554688,0.1063
123,72,0.960938,0.5625,0.112135
123,73,0.960938,0.570312,0.117586
123,74,0.960938,0.578125,0.123294
123,75,0.960938,0.585938,0.128573
123,76,0.960938,0.59375,0.134114
123,77,0.960938,0.601562,0.139176
123,78,0.960938,0.609375,0.144499
123,79,0.960938,0.617188,0.149285
123,80,0.960938,0.625,0.154323
123,81,0.960938,0.632812,0.158759
123,82,0.960938,0.640625,0.163433
123,83,0.960938,0.648438,0.167433
123,84,0.960938,0.65625,0.17165
123,85,0.960938,0.664062,0.175116
123,86,0.960938,0.671875,0.178773
123,87,0.960938,0.679688,0.1816
123,88,0.960938,0.6875,0.184587
123,89,0.960938,0.695312,0.18667
123,90,0.960938,0.703125,0.188881
123,91,0.960938,0.710938,0.190121
123,92,0.960938,0.71875,0.19146
123,93,0.960938,0.726562,0.191778
123,94,0.960938,0.734375,0.192171
123,95,0.960938,0.742188,0.191512
123,96,0.960938,0.75,0.190911
123,97,0.960938,0.757812,0.189255
123,98,0.960938,0.765625,0.18765
123,99,0.960938,0.773438,0.185013
123,100,0.960938,0.78125,0.182432
123,101,0.960938,0.789062,0.178867
123,102,0.960938,0.796875,0.17537
123,103,0.960938,0.804688,0.170957
123,104,0.960938,0.8125,0.166629
123,105,0.960938,0.820312,0.161468
123,106,0.960938,0.828125,0.156411
123,107,0.960938,0.835938,0.150611
123,108,0.960938,0.84375,0.144936
123,109,0.960938,0.851562,0.138612
123,110,0.960938,0.859375,0.132427
123,111,0.960938,0.867188,0.125688
123,112,0.960938,0.875,0.119096
123,113,0.960938,0.882812,0.11204
123,114,0.960938,0.890625,0.105134
123,115,0.960938,0.898438,0.097848
123,116,0.960938,0.90625,0.0907078
123,117,0.960938,0.914062,0.0832614
123,118,0.960938,0.921875,0.0759509
123,119,0.960938,0.929688,0.0683991
123,120,0.960938,0.9375,0.0609666
123,121,0.960938,0.945312,0.0533499
123,122,0.960938,0.953125,0.0458312
123,123,0.960938,0.960938,0.0381791
123,124,0.960938,0.96875,0.0305999
123,125,0.960938,0.976562,0.0229338
